Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2023,2024,,% Change   compared to:2nd week of Oct. 2024,, , ,, , ,,,,
Sinhala Name,,Common Name,2nd  week of Oct.,1st  week of Oct.,2nd  week of Oct.,Last week ,Last Year,, , , , ,,,,
1,තෝරා,Seer (L),1607.14,1785.71,1858.3333333333333,0.04066916427266086,0.15629835193781072,, , , ,,, , ,
2,පරව් (ලොකු),Trevally (L),1040,978.57,1007.1428571428571,0.029198582771653596,-0.03159340659340663,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1116.67,983.3333333333334,1041.6666666666667,0.05932203389830512,-0.06716696368070542, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),837.5,830,725,-0.12650602409638553,-0.13432835820895522,, , , , , ,,,
5,තලපත්,Sail fish,1750,1678.5714285714287,1558.3333333333333,-0.07163120567375897,-0.10952380952380956,,,,, ,,,,
6,බලයා,Skipjack tuna,721.43,671.4285714285714,725,0.07978723404255317,0.004948505052465312, ,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,987.5,1050,958.33,-0.08730476190476187,-0.029539240506329074, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,235.71,261.42857142857144,268.57142857142856,0.027322404371584574,0.13941465602404882,,,,,,,,,
9,මෝරා,Sharks,850,1000,900,-0.1,0.058823529411764705,,, ,, , ,,,
10,හුරුල්ලා,Herrings,340,564.2857142857143,550,-0.025316455696202615,0.6176470588235294,,,,,,,,,
11,කුම්බලා,Indian Mackerel,575,687.5,564.2857142857143,-0.17922077922077914,-0.01863354037267072,,,,,,,,,
12,කාරල්ලා,Pony fish,220,175,275,0.5714285714285714,0.25,,,, ,,,,,
13,කටුවල්ලා,Katuwalla,350,450,341.6666666666667,-0.2407407407407407,-0.023809523809523756,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,396,350,331.25,-0.05357142857142857,-0.16351010101010102,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1390,1535.7142857142858,1550,0.009302325581395305,0.11510791366906475,,,,,,,,,
16, කොප්පරා,Marlins,2103.57,2014.2857142857142,1828.5714285714287,-0.09219858156028361,-0.1307294605972568,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),610,540,550,0.018518518518518517,-0.09836065573770492,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,716.67,628.5714285714286,637.5,0.01420454545454548,-0.11046925363137841,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),1166.67,1000,1214.2857142857142,0.21428571428571422,0.04081335277817562,,,,,,,,,
20,බෝල්ලා,Big eye scade,415,616.6666666666666,550,-0.10810810810810806,0.3253012048192771,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,935.71,666.6666666666666,770.8333333333334,0.1562500000000001,-0.1762048782920634,, ,,, ,,,,
22,හබරලි,Needle fish,757.14,696.4285714285714,700,0.005128205128205105,-0.07546820931399739,,, ,, ,,,,
23,හැඩැල්ලා,Indian Anchovies,1064.29,1135.7142857142858,1170.8333333333333,0.030922431865827965,0.10010742686047346,, , , , ,,,,
24,ජීලාවා,Barracuda(L),1140,1140,1133.3333333333333,-0.0058479532163743355,-0.0058479532163743355,,, ,,,,,,
25,ලින්නා,Indian Scad(L),446,550,505,-0.08181818181818182,0.13228699551569506,,, ,,,,,,
26,ලින්නා,Indian Scad(S),380,441.6666666666667,433.3333333333333,-0.018867924528301973,0.1403508771929824,,,,,,,,,
27,ලේන පරව්,Rainbow Runner,578.57,635.7142857142857,521.4285714285714,-0.17977528089887632,-0.09876320682273294,,, , ,, ,,,
28,සුද්දා,Threadfin  Bream,716.67,642.8571428571429,617.8571428571429,-0.03888888888888889,-0.13787776402368884,,, ,,,,,, 
29,සූඩයා,White Sardinella,191.67,185.71428571428572,197,0.06076923076923072,0.027808212031095177, ,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1564.29,1442.857142857143,1507.142857142857,0.04455445544554451,-0.036532320002776245,,,,, ,,,,
31,කකුළුවා(L),Sea Crabs(L),2000,2040,1892.857142857143,-0.07212885154061623,-0.036532320002776245,,,, ,,,,,
32,තිලාපියා,Tilapia (M),350,400,416.6666666666667,0.04166666666666671,0.19047619047619052,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
