Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2018,2019,,"% Change 03rd week January 2019, compared to:",
Sinhala Name,,Common Name, 3rd  Week January, 2nd  Week January, 3rd  Week January,Last week ,Last Year
1,තෝරා,Seer,1513,1770,1885,0.06497175141242938,0.24586913417052214
2,පරව් (ලොකු),Trevally (L),1158,1065,1068,0.0028169014084507044,-0.07772020725388601
3,ගල්මාළු (ලොකු),Rock Fish (L),627,734,960,0.3079019073569482,0.5311004784688995
4,තලපත්,Sail fish,1182,1105,1105,0,-0.06514382402707276
5,බලයා,Skipjack tuna,630,657.5,655,-0.0038022813688212928,0.03968253968253968
6,කෙළවල්ලා,Yellowfin tuna,1018,916.17,941.67,0.027833262385801763,-0.07498035363457764
7,සාලයා (මට්ට),Sardinella,184,240,245,0.020833333333333332,0.33152173913043476
8,මෝරා,Shark,820,800,840,0.05,0.024390243902439025
9,හුරුල්ලා,Herrings,396,388.33,401.67,0.0343522261993666,0.014318181818181858
10,කුම්බලා,Indian mackerel,437,468,580,0.23931623931623933,0.32723112128146453
11,කාරල්ලා,Pony fish,180,160,160,0,-0.1111111111111111
12,කටුවල්ලා,Katuwalla,290,­,­,­,­
13,හාල්මැස්සා,Anchovies,380,­,­,­,­
14,ඉස්සා (M),Prawns (M),1173,1091.67,1090,-0.0015297663213242763,-0.07075873827791987
15, කොප්පරා,Marlins,850,890,890,0,0.047058823529411764
16,අලගොඩුවා,Frigate tuna,320,370,370,0,0.15625
17,ඇටවල්ලා,Kawakawa,370,360,360,0,-0.02702702702702703
18,ඇටිස්සා,Red Bream,587,650,706.67,0.08718461538461532,0.20386712095400333
19,බෝල්ලා,Big eye scade,396,425,473.33,0.11371764705882349,0.19527777777777774
20,ගින්නටි පරව්,Ginnati paraw,690,820,840,0.024390243902439025,0.21739130434782608
21,හබරලි,Needle fish,520,550,575,0.045454545454545456,0.10576923076923077
22,හැඩැල්ලා,Indian Anchovy,773,980,960,-0.02040816326530612,0.24191461836998707
23,ජීලාවා,Barracuda,592,778.33,750,-0.03639844281988365,0.2668918918918919
24,ලින්නා,Indian Scade,353,364,384,0.054945054945054944,0.08781869688385269
25,ලේන පරව්,Rainbow runner,397,360,433.33,0.2036944444444444,0.09151133501259442
26,සුද්දා,Threadfin bream,500,760,760,0,0.52
27,සූඩයා,White Sardinella,350,­,­,­,­
28,දැල්ලා,Cuttle fish,900,786.67,826.67,0.05084724217270266,-0.08147777777777783
29,කකුළුවා,Sea Crabs,700,800,800,0,0.14285714285714285
30,තිලාපියා,Thilapia (M),­,450,485,0.07777777777777778,­
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,
Maharagama and Dematagoda fish markets.,,,440,,,,
