--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2022,2023,,% Change   compared to:4th week of Oct.2023,, ,,,,,,,,
Sinhala Name,,Common Name,4th week of Oct.,3rd week of Oct.,4th week of Oct.,Last week ,Last Year,,, , , ,,,,
1,තෝරා,Seer (L),1860,1200,1616.6666666666667,0.34722222222222227,-0.1308243727598566,, ,,,,, ,,
2,පරව් (ලොකු),Trevally (L),1280,950,975,0.02631578947368421,-0.23828125,  , , ,, ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1200,940,950,0.010638297872340425,-0.20833333333333334, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),925,700,716.67,0.023814285714285656,-0.22522162162162165,, ,, , , ,,,
5,තලපත්,Sail fish,1800,1592.86,1366.6666666666667,-0.1420045285419517,-0.2407407407407407,,,,, ,,,,
6,බලයා,Skipjack tuna,660.71,596.43,637.5,0.06885971530607121,-0.03512887651163148,,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1192.86,925,890,-0.03783783783783784,-0.2538940026490954, ,,,,, ,,,
8,සාලයා (මට්ට),Sardinella,482.14,217.57,225,0.034149928758560495,-0.5333305678848467,,,,,,,,,
9,මෝරා,Sharks,960,850,800,-0.058823529411764705,-0.16666666666666666,,,,, , ,,,
10,හුරුල්ලා,Herrings,639.29,325,358.33,0.1025538461538461,-0.43948755650800103,,,,,,,,,
11,කුම්බලා,Indian Mackerel,605,437.56,466.67,0.06652801901453519,-0.22864462809917352,,,,,,,,,
,කාරල්ලා,Pony fish,391.67,325,235,-0.27692307692307694,-0.4000051063395205,,,,,,,,,
,කටුවල්ලා,Katuwalla,554.17,500,475,-0.05,-0.1428622985726401,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,525,366.67,321.67,-0.12272615703493604,-0.3872952380952381,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1300,1264.29,1308.33,0.03483378022447379,0.0064076923076922514,,,,,,,,,
16, කොප්පරා,Marlins,2192.86,1778.57,1541.6666666666667,-0.13319876829887675,-0.29696074228784936,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),702.5,533.33,460,-0.13749460934130844,-0.34519572953736655,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,757.14,640,620,-0.03125,-0.1811289853923977,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),1333.33,1083.33,1016.67,-0.06153249702306774,-0.23749559373898432,,,,,,,,,
20,බෝල්ලා,Big eye scade,632,363.33,391.34,0.07709245038945309,-0.3807911392405064,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,696.43,800,775,-0.03125,0.11281823011645112,, ,,, ,,,,
22,හබරලි,Needle fish,814.29,710.71,708.33,-0.0033487639121441873,-0.1301256309177319,,,,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1085.71,950,1205,0.26842105263157895,0.10987280212948206,, , ,,,,,,
24,ජීලාවා,Barracuda(L),1020,975,850,-0.1282051282051282,-0.16666666666666666,,, ,,,,,,
25,ලින්නා,Indian Scad(L),725,415.71,401.67,-0.033773544057155144,-0.44597241379310343,,, ,,,,,,
26,ලින්නා,Indian Scad(S),633.33,320,305,-0.046875,-0.5184185179922,,,,,,,,,
27,ලේන පරව්,Rainbow Runner,666.67,490.71,500,0.018931751951254346,-0.25000374998125,,,,,,,,,
28,සුද්දා,Threadfin  Bream,807.14,628.57,620,-0.01363412189573166,-0.23185568798473621,,, ,,,,,, 
29,සූඩයා,White Sardinella,315,162.5,150,-0.07692307692307693,-0.5238095238095238,,,,,, ,,,
30,දැල්ලා,Squids /Cuttle fish,1433.33,1450,1400,-0.034482758620689655,-0.023253542450098672,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),1950,1733.33,1866.62,0.07689822480427845,-0.04275897435897442,,,, ,,,,,
32,තිලාපියා,Tilapia (M),500,350,350,0,-0.3,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
Variety,,,2022,2023,2023,Compared to Average of 4th week of  October,,,,,,
Sinhala Name,,Common Name,Average of 4th week of October,Average of 3rd week of October,Average of 4th week of October,Last week ,Last Year,,,,,
1,තෝරා,Seer,3432.5,2795,2850,0.01967799642218247,-0.16970138383102695,,,,,
2,පරව් (ලොකු),Trevally (L),2460,2187,2190,0.0013717421124828531,-0.10975609756097561,,,,, 
3,ගල්මාළු (ලොකු),Rock Fish (L),2126,2010,2040,0.014925373134328358,-0.04045155221072436,,,,,
4,තලපත්,Sail fish,2894.17,2597,2385,-0.08163265306122448,-0.17592954111195958,,,,,
5,බලයා,Skipjack tuna,1213.33,1183,1185,0.0016906170752324597,-0.023348965244409953,,,,,
6,කෙළවල්ලා,Yellowfin tuna,2310,1896,1847,-0.025843881856540084,-0.20043290043290043,,,,,
7,සාලයා (මට්ට),Sardinella,727.5,482,485,0.006224066390041493,-0.3333333333333333,,,,,
8,මෝරා,Shark,1886.66,1680,1665,-0.008928571428571428,-0.11748804766094584,,,,,
9,හුරුල්ලා,Herrings,868,563,595,0.056838365896980464,-0.31451612903225806,,,,,
10,කුම්බලා,Indian mackerel,1000,880,885,0.005681818181818182,-0.115,,,,,
11,කාරල්ලා,Pony fish,640,,,,,,,,,
12,කටුවල්ලා,Katuwalla,,,,,,,,,,
13,හාල්මැස්සා,Anchovies,890,570,550,-0.03508771929824561,-0.38202247191011235,,,,,
14,ඉස්සා (M),Prawns (M),1867.83,1686,1708,0.013048635824436536,-0.08556988591038796,,,,,
15, කොප්පරා,Marlins,3646.66,3340,2947,-0.11766467065868264,-0.19186323923809728,,,,,
16,අලගොඩුවා,Frigate tuna,1100,707,685,-0.031117397454031116,-0.37727272727272726,,,,,
17,ඇටවල්ලා,Kawakawa,1085,733,720,-0.017735334242837655,-0.33640552995391704,,,,,
18,ඇටිස්සා,Red Bream(L),,1920,1810,-0.057291666666666664,,,,,,
19,බෝල්ලා,Big eye scade,1003.543,613,617,0.0065252854812398045,-0.3851783132362041,,,,,
20,ගින්නටි පරව්,Ginnati paraw,1230,,1107,,-0.1,,,,,
21,හබරලි,Needle fish,1133.33,980,915,-0.0663265306122449,-0.19264468424907127,,,,,
22,හැඩැල්ලා,Indian Anchovy,1456.66,1327,1420,0.07008289374529013,-0.02516716323644507,,,,,
23,ජීලාවා,Barracuda,2340,1830,1730,-0.0546448087431694,-0.2606837606837607,,,,,
24,ලින්නා,Indian Scade,971.66,651,607,-0.06758832565284179,-0.37529588539200953,,,,,
25,ලේන පරව්,Rainbow runner,1125,775,780,0.0064516129032258064,-0.30666666666666664,,,,,
26,සුද්දා,Threadfin bream,1176,780,820,0.05128205128205128,-0.30272108843537415,,,,,
27,සූඩයා,White Sardinella,480,295,273.33,-0.07345762711864412,-0.4305625,,,,,
28,දැල්ලා,Cuttle fish,1880,1720,1703,-0.009883720930232558,-0.09414893617021276,,,,,
29,කකුළුවා,Sea Crabs(L),2680,2440,2493,0.021721311475409837,-0.06977611940298507,,,,,
30,තිලාපියා,Thilapia (M),916.6,880,860,-0.022727272727272728,-0.06174994545057825,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,
,,,,,,, ,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,, ,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
