--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2023,2024,,% Change   compared to:3rd week of Sep. 2024,, , ,, , ,,,,
Sinhala Name,,Common Name,3rd  week of Sep.,2nd  week of Sep.,3rd  week of Sep.,Last week ,Last Year,, , , , ,,,,
1,තෝරා,Seer (L),2121.13,1842.86,2216.67,0.20284232117469594,0.0450420294842843,, , ,,,, , ,
2,පරව් (ලොකු),Trevally (L),1242.86,1171.43,1180,0.007315844736774656,-0.05057689522552814,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1357.14,1233.33,1220,-0.010808137319289994,-0.10105073905418754, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),1070,957.14,1133.33,0.18407965396911627,0.0591869158878504,, , , , , ,,,
5,තලපත්,Sail fish,2142.86,1907.14,1950,0.022473441907778086,-0.09000121333171561,,,,, ,,,,
6,බලයා,Skipjack tuna,830,764.29,690,-0.09720132410472461,-0.1686746987951807, ,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1441.67,1478.52,1333.33,-0.09819955090225364,-0.07514895919315803, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,371.57,314.29,316.67,0.0075726240096725805,-0.1477514331081626,,,,,,,,,
9,මෝරා,Sharks,1125,1020,1000,-0.0196078431372549,-0.1111111111111111,,, ,, , ,,,
10,හුරුල්ලා,Herrings,471.43,710.71,712.5,0.002518608152410918,0.5113590564877076,,,,,,,,,
11,කුම්බලා,Indian Mackerel,900,741.67,758.33,0.022462820391818576,-0.15741111111111106,,,,,,,,,
12,කාරල්ලා,Pony fish,420,329.17,291.67,-0.11392289698332168,-0.305547619047619,,,,,,,,,
13,කටුවල්ලා,Katuwalla,525,600,600,0,0.14285714285714285,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,465,600,500,-0.16666666666666666,0.07526881720430108,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1475,1535.71,1625,0.05814248783950092,0.1016949152542373,,,,,,,,,
16, කොප්පරා,Marlins,2371.43,2185.71,2375,0.08660343778451851,0.0015054207798670693,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),691.67,640,516.63,-0.192765625,-0.25306865991007266,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,880,789.29,775,-0.018104879068529898,-0.11931818181818182,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),1425,1385.71,1250,-0.09793535443924056,-0.12280701754385964,,,,,,,,,
20,බෝල්ලා,Big eye scade,700,785,700,-0.10828025477707007,0,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1033.33,1216.67,950,-0.21918022142405094,-0.08064219561998581,, ,,, ,,,,
22,හබරලි,Needle fish,1000,971.43,812.5,-0.16360417117033646,-0.1875,,, ,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1166.67,1285.71,1300,0.011114481492716058,0.11428253062134101,, , , , ,,,,
24,ජීලාවා,Barracuda(L),1416.67,1350,1180,-0.1259259259259259,-0.16706078338639208,,, ,,,,,,
25,ලින්නා,Indian Scad(L),528.57,536.43,541.67,0.009768282907369107,0.02478385076716406,,, ,,,,,,
26,ලින්නා,Indian Scad(S),475,405,466.67,0.15227160493827163,-0.017536842105263125,,,,,,,,,
27,ලේන පරව්,Rainbow Runner,764.29,600,566.67,-0.05555000000000007,-0.25856677439191933,,, ,,, ,,,
28,සුද්දා,Threadfin  Bream,910,835.71,690,-0.17435474028071943,-0.24175824175824176,,, ,,,,,, 
29,සූඩයා,White Sardinella,273.33,208.5,235,0.12709832134292565,-0.14023341748070092, ,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1516.67,1607.14,1533.33,-0.04592630386898476,0.010984591242656513,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),2225,2228.57,2230,0.0006416670779916432,0.0022471910112359553,,,, ,,,,,
32,තිලාපියා,Tilapia (M),,366.67,,,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Variety,,,2023,2024,,Compared to Average of 3rd week of  Sep. 2024,, ,,,,,,,
Sinhala Name,,Common Name,Average of 3rd week of  Sep.,Average of 2nd week of  Sep.,Average of 3rd week of  Sep.,Last week ,Last Year,, ,, ,,,,
1,තෝරා,Seer,3656,3690,3735,0.012195121951219513,0.02160831509846827,, ,, ,, ,,
2,පරව් (ලොකු),Trevally (L),2793,2390,2526.67,0.05718410041841007,-0.09535624776226277, , , ,, ,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2230,2280,2180,-0.043859649122807015,-0.02242152466367713,, ,,,,,,
4,තලපත්,Sail fish,3230,2946.67,2970,0.007917411858131357,-0.0804953560371517,,, ,,,,,
5,බලයා,Skipjack tuna,1435,1413.33,1206.67,-0.14622204297651636,-0.15911498257839715,,, ,,,,,
6,කෙළවල්ලා,Yellowfin tuna,2576,2716,2456,-0.09572901325478646,-0.046583850931677016,,, , ,,,, 
7,සාලයා (මට්ට),Sardinella,793,560,570,0.017857142857142856,-0.2812105926860025,,,, ,,, ,
8,මෝරා,Shark,1827,1790,1790,0,-0.020251778872468526,,,,,,,,
9,හුරුල්ලා,Herrings,878,1050,1113.33,0.06031428571428565,0.26802961275626414,,,,,,,,
10,කුම්බලා,Indian mackerel,1215,860,1106.67,0.2868255813953489,-0.08916049382716043,,,,,,,,
11,කාරල්ලා,Pony fish,680,,,,,,,,,,,,
12,කටුවල්ලා,Katuwalla,,,,, ,,,,,,,,
13,හාල්මැස්සා,Anchovies,840,890,820,-0.07865168539325842,-0.023809523809523808,,,,,,,,
14,ඉස්සා (M),Prawns (M),1820,1968,2020,0.026422764227642278,0.10989010989010989,,,,,,,,
15, කොප්පරා,Marlins,3980,3540,3680,0.03954802259887006,-0.07537688442211055,,,,,,,,
16,අලගොඩුවා,Frigate tuna,913,960,822.5,-0.14322916666666666,-0.0991237677984666,,,,,,,,
17,ඇටවල්ලා,Kawakawa,995,1020,940,-0.0784313725490196,-0.05527638190954774,,,,,,,,
18,ඇටිස්සා,Red Bream(L),2110,1940,1880,-0.030927835051546393,-0.10900473933649289,,, ,,,,,
19,බෝල්ලා,Big eye scade,960,1130,1060,-0.061946902654867256,0.10416666666666667,,,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,1660,1100,1186.67,0.07879090909090916,-0.2851385542168674,,,, ,,, ,
21,හබරලි,Needle fish,,1320,1126.67,-0.14646212121212115,,,, ,,,,,
22,හැඩැල්ලා,Indian Anchovy,1367,1605,1640,0.021806853582554516,0.19970738844184346,,,,,,,,
23,ජීලාවා,Barracuda,2760,2510,2330,-0.07171314741035857,-0.15579710144927536,,,,,,,,
24,ලින්නා,Indian Scade,844,726.67,753.33,0.03668790510135286,-0.10742890995260658,,,,,,,,
25,ලේන පරව්,Rainbow runner,1085,926.67,890,-0.03957180010143844,-0.17972350230414746,,,,,,,,
26,සුද්දා,Threadfin bream,1255,1004,967.5,-0.036354581673306775,-0.2290836653386454,,,,,,,,
27,සූඩයා,White Sardinella,487,360,380,0.05555555555555555,-0.21971252566735114,,,,,,,,
28,දැල්ලා,Cuttle fish,1725,2035,2106.67,0.03521867321867325,0.2212579710144928,,,,,,,,
29,කකුළුවා,Sea Crabs(L),2687,2740,2766.67,0.009733576642335793,0.02965016747301826,,,,,,,,
30,තිලාපියා,Thilapia (M),1050,980,,,,,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,,, ,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,,
,,,,,,,,,,,,, ,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,, ,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
