Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2023,2024,,% Change   compared to:3rd week of Mar.2024,, ,,,,,,,,
Sinhala Name,,Common Name,3rd week of Mar.,2nd week of Mar.,3rd week of Mar.,Last week ,Last Year,,, , , ,,,,
1,තෝරා,Seer (L),1628.57,1650,1642.86,-0.004327272727272788,0.008774569100499188,, , ,,,, , ,
2,පරව් (ලොකු),Trevally (L),1014.29,960,1057.14,0.10118750000000011,0.042246300367745064,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1100,957.14,985.71,0.029849342833859257,-0.10389999999999996, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),816.67,771.43,800,0.03703511660163599,-0.0204121615830139,, ,, , , ,,,
5,තලපත්,Sail fish,1328.57,1542.86,1414.28,-0.08333873455789892,0.06451297259459422,,,,, ,,,,
6,බලයා,Skipjack tuna,689.29,492.86,514.29,0.043480907357058694,-0.2538844318066416, ,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1135.71,1010.71,864.29,-0.14486845880618582,-0.23898706535999512, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,339.29,275,287.14,0.044145454545454495,-0.15370332164225303,,,,,,,,,
9,මෝරා,Sharks,875,814.29,900,0.1052573407508382,0.02857142857142857,,, ,, , ,,,
10,හුරුල්ලා,Herrings,604.17,550,596.43,0.08441818181818173,-0.01281096380157904,,,,,,,,,
11,කුම්බලා,Indian Mackerel,657.14,650,782.14,0.20329230769230766,0.19021821834007974,,,,,,,,,
12,කාරල්ලා,Pony fish,329.29,278.33,257.14,-0.07613264829518916,-0.21910777733912365,,,,,,,,,
13,කටුවල්ලා,Katuwalla,600,500,500,0,-0.16666666666666666,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,408.33,510,510,0,0.24898978767173616,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1342.86,1514.29,1566.67,0.03459046814018458,0.1666666666666668,,,,,,,,,
16, කොප්පරා,Marlins,1642.86,1771.43,1621.43,-0.08467735106665236,-0.013044325140304005,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),640,550,603.57,0.0974000000000001,-0.05692187499999992,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,700,616.67,675,0.09458867789903845,-0.03571428571428571,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),1128.57,1010,1150,0.13861386138613863,0.018988631631179337,,,,,,,,,
20,බෝල්ලා,Big eye scade,621.43,564.29,671.43,0.18986691240319692,0.08045958515037897,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,950,860,900,0.046511627906976744,-0.05263157894736842,, ,,, ,,,,
22,හබරලි,Needle fish,764.29,808.33,871,0.07753021661944992,0.13961977783302154,,,,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1057.14,1116.67,1264.29,0.132196620308596,0.19595323230603312,, , ,,,,,,
24,ජීලාවා,Barracuda(L),1028.547,978.57,1057.14,0.08029062816150101,0.027799410235993176,,, ,,,,,,
25,ලින්නා,Indian Scad(L),657.14,575.71,623.57,0.08313213249726427,-0.05108500471741172,,, ,,,,,,
26,ලින්නා,Indian Scad(S),554.17,432.13,442.86,0.02483049082452044,-0.20085894220185133,,,,  ,,,,,
27,ලේන පරව්,Rainbow Runner,678.57,521.43,621.43,0.1917802964923384,-0.08420649306630133,,,,,,,,,
28,සුද්දා,Threadfin  Bream,821.43,778.57,966.67,0.24159677357206147,0.1768136055415556,,, ,,,,,, 
29,සූඩයා,White Sardinella,250,221.67,198.57,-0.10420895926377045,-0.20572000000000001,,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1500,1657.14,1591.67,-0.03950782673763232,0.06111333333333338,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),2016.67,2128.57,2100,-0.013422156659165619,0.041320592858524165,,,, ,,,,,
32,තිලාපියා,Tilapia (M),500,400,,,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
