--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
16,අලගොඩුවා,Frigate tuna,330,400,400,0,0.21212121212121213
17,ඇටවල්ලා,Kawakawa,720,420,480,0.14285714285714285,-0.3333333333333333
18,ඇටිස්සා,Red Bream,620,790,724.67,-0.08269620253164563,0.16882258064516123
19,බෝල්ලා,Big eye scade,290,372,423.33,0.1379838709677419,0.4597586206896551
20,ගින්නටි පරව්,Ginnati paraw,720,­,683.33,­,-0.0509305555555555
21,හබරලි,Needle fish,412,523.33,620,0.18472092178931065,0.5048543689320388
22,හැඩැල්ලා,Indian Anchovy,800,1045,1120,0.07177033492822966,0.4
23,ජීලාවා,Barracuda,615,782.5,660,-0.15654952076677317,0.07317073170731707
24,ලින්නා,Indian Scade,322,354,368.33,0.04048022598870052,0.1438819875776397
25,ලේන පරව්,Rainbow runner,440,496.67,506.67,0.020134093059778122,0.1515227272727273
26,සුද්දා,Threadfin bream,485,533.33,519.6,-0.025743910899443154,0.07134020618556705
27,සූඩයා,White Sardinella,130,210,200,-0.047619047619047616,0.5384615384615384
28,දැල්ලා,Cuttle fish,1000,980,1050,0.07142857142857142,0.05
29,කකුළුවා,Sea Crabs,800,1023.33,1125,0.0993521151534695,0.40625
30,තිලාපියා,Thilapia (M),­,450,450,0,­
"* Selected Markets - Wellampitiya,  Battaramulla, Dematagoda,  Nugegoda,  Kirulapana,                     Maharagama  ",,,,,,,
