Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Variety,,,2022,2023,2023,Compared toAverage of 1st week of  October,,,,,
Sinhala Name,,Common Name,Average of 1st week of October,Average of 4th week of September,Average of 1st week of October,Last week ,Last Year,,,, 
1,තෝරා,Seer,3690,3427,3300,-0.03705865188211264,-0.10569105691056911,,,,
2,පරව් (ලොකු),Trevally (L),2826.66,2595,2410,-0.07129094412331406,-0.14740364953690924,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2693.33,2490,2283,-0.08313253012048193,-0.15235043607727236,,,,
4,තලපත්,Sail fish,2746.66,3130,3008,-0.038977635782747606,0.09514828919487675,,,,
5,බලයා,Skipjack tuna,1600,1445,1366.6,-0.05425605536332186,-0.14587500000000006,,,,
6,කෙළවල්ලා,Yellowfin tuna,2606.66,2418,2388,-0.01240694789081886,-0.08388512502589515,,,,
7,සාලයා (මට්ට),Sardinella,793.33,716,660,-0.0782122905027933,-0.16806373136021585,,,,
8,මෝරා,Shark,2110,1740,1710,-0.017241379310344827,-0.1895734597156398,,,,
9,හුරුල්ලා,Herrings,864,874,792,-0.09382151029748284,-0.08333333333333333,,,,
10,කුම්බලා,Indian mackerel,1086.66,1027,1038,0.010710808179162609,-0.044779415824637035,,,,
11,කාරල්ලා,Pony fish,,650,,,,,,,
12,කටුවල්ලා,Katuwalla,,,,,,,,,
13,හාල්මැස්සා,Anchovies,1010,707,760,0.07496463932107496,-0.24752475247524752,,,,
14,ඉස්සා (M),Prawns (M),1920,1835,1845,0.005449591280653951,-0.0390625,,,,
15, කොප්පරා,Marlins,3393.33,3980,3810,-0.04271356783919598,0.12279088682798316,,,,
16,අලගොඩුවා,Frigate tuna,1190,840,825,-0.017857142857142856,-0.3067226890756303,,,,
17,ඇටවල්ලා,Kawakawa,1260,920,890,-0.03260869565217391,-0.29365079365079366,,,,
18,ඇටිස්සා,Red Bream(L),,2193,2167,-0.011855905152758778,,,,,
19,බෝල්ලා,Big eye scade,1020,807,787,-0.024783147459727387,-0.2284313725490196,,,,
20,ගින්නටි පරව්,Ginnati paraw,1520,1770,1507,-0.14858757062146893,-0.008552631578947369,,,,
21,හබරලි,Needle fish,,,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1640,1515,1467,-0.031683168316831684,-0.10548780487804878,,,,
23,ජීලාවා,Barracuda,2240,2540,,-1,-1,,,,
24,ලින්නා,Indian Scade,1124,785,767,-0.022929936305732482,-0.31761565836298933,,,,
25,ලේන පරව්,Rainbow runner,1190,960,1093,0.13854166666666667,-0.08151260504201681,,,,
26,සුද්දා,Threadfin bream,1413.33,1105,963,-0.12850678733031673,-0.31863046846808596,,,,
27,සූඩයා,White Sardinella,580,420,470,0.11904761904761904,-0.1896551724137931,,,,
28,දැල්ලා,Cuttle fish,2100,1790,1820,0.01675977653631285,-0.13333333333333333,,,,
29,කකුළුවා,Sea Crabs(L),3240,2980,,,,,,,
30,තිලාපියා,Thilapia (M),980,1020,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,
,,,,,,, ,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,, ,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
