Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2018,2019,,"% Change 04th  week March 2019, compared to:",
Sinhala Name,,Common Name,4th week March,3rd week March,4th week March,Last week ,Last Year
1,තෝරා,Seer,1388,1422,1318.33,-0.07290436005625885,-0.05019452449567729
2,පරව් (ලොකු),Trevally (L),958,908,944,0.039647577092511016,-0.014613778705636743
3,ගල්මාළු (ලොකු),Rock Fish (L),630,480,840,0.75,0.3333333333333333
4,තලපත්,Sail fish,1033,1102.5,1106.67,0.003782312925170134,0.07131655372700878
5,බලයා,Skipjack tuna,640,543.25,646.67,0.19037275655775418,0.010421874999999936
6,කෙළවල්ලා,Yellowfin tuna,980,873.33,873.33,0,-0.10884693877551016
7,සාලයා (මට්ට),Sardinella,200,180,200,0.1111111111111111,0
8,මෝරා,Shark,680,800,960,0.2,0.4117647058823529
9,හුරුල්ලා,Herrings,396,373.33,399.33,0.06964347895963358,0.00840909090909087
10,කුම්බලා,Indian mackerel,470,511.67,532,0.039732640178239846,0.13191489361702127
11,කාරල්ලා,Pony fish,255,240,180,-0.25,-0.29411764705882354
12,කටුවල්ලා,Katuwalla,180,283,360,0.27208480565371024,1
13,හාල්මැස්සා,Anchovies,350,360,350,-0.027777777777777776,0
14,ඉස්සා (M),Prawns (M),958,1050,969.17,-0.07698095238095241,0.011659707724425844
15, කොප්පරා,Marlins,790,890,890,0,0.12658227848101267
16,අලගොඩුවා,Frigate tuna,280,290,320,0.10344827586206896,0.14285714285714285
17,ඇටවල්ලා,Kawakawa,200,390,413.33,0.05982051282051278,1.0666499999999999
18,ඇටිස්සා,Red Bream,573,700,800,0.14285714285714285,0.3961605584642234
19,බෝල්ලා,Big eye scade,325,465,420,-0.0967741935483871,0.2923076923076923
20,ගින්නටි පරව්,Ginnati paraw,670,700,880,0.2571428571428571,0.31343283582089554
21,හබරලි,Needle fish,500,600,­,­,­
22,හැඩැල්ලා,Indian Anchovy,­,530,850,0.6037735849056604,­
23,ජීලාවා,Barracuda,710,680,672.5,-0.011029411764705883,-0.0528169014084507
24,ලින්නා,Indian Scade,250,311.4,337,0.08220937700706495,0.348
25,ලේන පරව්,Rainbow runner,280,520,680,0.3076923076923077,1.4285714285714286
26,සුද්දා,Threadfin bream,523,562.5,675,0.2,0.29063097514340347
27,සූඩයා,White Sardinella,100,140,­,­,­
28,දැල්ලා,Cuttle fish,885,800,723.33,-0.09583749999999995,-0.18267796610169487
29,කකුළුවා,Sea Crabs,800,800,800,0,0
30,තිලාපියා,Thilapia (M),­,450,­,­,­
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,
Maharagama and Dematagoda fish markets.,,,440,,,,
