Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Variety,,,2023,2024,,Compared to Average of 4th week of Dec . 2024,, ,,,,,,,
Sinhala Name,,Common Name,Average of 4th week of  Dce.,Average of 3rd week of  Dce.,Average of 4th week of  Dce.,Last week ,Last Year,, , ,,,,, 
1,තෝරා,Seer,4330,4080,3910,-0.041666666666666664,-0.09699769053117784,, , ,, ,,,
2,පරව් (ලොකු),Trevally (L),2537,2386.67,2246.67,-0.05865913595092744,-0.1144383129680725, , ,, ,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2227,2190,2260,0.0319634703196347,0.014818140996856757,, ,,,,,,
4,තලපත්,Sail fish,2640,2990,2840,-0.05016722408026756,0.07575757575757576,,, ,,,,,
5,බලයා,Skipjack tuna,1420,1173.33,1150,-0.019883579214713617,-0.19014084507042253,,,,,,,,
6,කෙළවල්ලා,Yellowfin tuna,2330,2390,2173.33,-0.09065690376569041,-0.06724034334763952,,, ,,,, ,
7,සාලයා (මට්ට),Sardinella,593,673.33,610,-0.09405492106396572,0.02866779089376054,,, ,,, ,,
8,මෝරා,Shark,1660,1990,1888,-0.05125628140703518,0.13734939759036144,,,,,,,,
9,හුරුල්ලා,Herrings,1028,1160,1106.67,-0.04597413793103442,0.07652723735408568,,,,,,,,
10,කුම්බලා,Indian mackerel,1103,1120,966.67,-0.13690178571428574,-0.12359927470534908,,,,,,,,
11,කාරල්ලා,Pony fish,,,,,,,, ,,,,,
12,කටුවල්ලා,Katuwalla,,,,, ,,,,,,,,
13,හාල්මැස්සා,Anchovies,760,710,730,0.028169014084507043,-0.039473684210526314,,,,,,,,
14,ඉස්සා (M),Prawns (M),1976,2330,2266.67,-0.027180257510729583,0.14710020242914984,,,,,,,,
15, කොප්පරා,Marlins,3165,3590,3173,-0.11615598885793872,0.002527646129541864,,,,,,,,
16,අලගොඩුවා,Frigate tuna,1123,1050,1025,-0.023809523809523808,-0.08726625111308994,,,,,,,,
17,ඇටවල්ලා,Kawakawa,1193,1093.33,1040,-0.04877758773654792,-0.12824811399832356,,,,,,,,
18,ඇටිස්සා,Red Bream(L),1860,1850,1800,-0.02702702702702703,-0.03225806451612903,,,,,,,,
19,බෝල්ලා,Big eye scade,1090,1060,1020,-0.03773584905660377,-0.06422018348623854,,,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,1240,,1150,,-0.07258064516129033,,, ,,, ,,
21,හබරලි,Needle fish,,1106.67,1040,-0.060243794446402335,,,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1798,2340,2225,-0.049145299145299144,0.2374860956618465,,,,,,,,
23,ජීලාවා,Barracuda,2360,2290,2140,-0.06550218340611354,-0.09322033898305085,,,,,,,,
24,ලින්නා,Indian Scade,1017,926.66,980,0.05756156519111652,-0.03638151425762045,,,,,,,,
25,ලේන පරව්,Rainbow runner,1130,1025,950,-0.07317073170731707,-0.1592920353982301,,,,,,,,
26,සුද්දා,Threadfin bream,1340,1095,1040,-0.0502283105022831,-0.22388059701492538,,,,,,,,
27,සූඩයා,White Sardinella,420,405,380,-0.06172839506172839,-0.09523809523809523,,,,,,,,
28,දැල්ලා,Cuttle fish,2108,2100,2120,0.009523809523809525,0.0056925996204933585,,,,,,,,
29,කකුළුවා,Sea Crabs(L),2108,2480,2493.33,0.005374999999999971,0.1827941176470588,,,,,,,,
30,තිලාපියා,Thilapia (M),890,980,,,,,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,, ,,,,,, ,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,,
,,,,,,,, ,,,, ,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,, ,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
