Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2021,2022,,"% Change 1st week of July 2022, compared to:",
Sinhala Name,,Common Name,July 1st week average,June 4th week average,July 1st week average,Last week ,Last Year
1,තෝරා,Seer,1900,3125,3633.33,0.16266559999999997,0.912278947368421
2,පරව් (ලොකු),Trevally (L),1317.5,2706.67,2666.66,-0.014782001499998233,1.0240303605313092
3,ගල්මාළු (ලොකු),Rock Fish (L),1300,2220,2240,0.009009009009009009,0.7230769230769231
4,තලපත්,Sail fish,1492.5,2520,2597.5,0.030753968253968252,0.7403685092127303
5,බලයා,Skipjack tuna,730,1560,1755,0.125,1.404109589041096
6,කෙළවල්ලා,Yellowfin tuna,1297.5,2595,2576.66,-0.007067437379576164,0.9858651252408477
7,සාලයා (මට්ට),Sardinella,360,880,950,0.07954545454545454,1.6388888888888888
8,මෝරා,Shark,,1805,1985,0.0997229916897507,
9,හුරුල්ලා,Herrings,660,1153.33,1193.33,0.0346821811623733,0.8080757575757574
10,කුම්බලා,Indian mackerel,710,1333.33,1400,0.05000262500656257,0.971830985915493
11,කාරල්ලා,Pony fish,300,680,,,
12,කටුවල්ලා,Katuwalla,,,,,
13,හාල්මැස්සා,Anchovies,,,, ,
14,ඉස්සා (M),Prawns (M),1166.6666666666667,1445,1540,0.0657439446366782,0.3199999999999999
15, කොප්පරා,Marlins,,2980,3015,0.01174496644295302,
16,අලගොඩුවා,Frigate tuna,,1030,1033.33,0.0032330097087377935,
17,ඇටවල්ලා,Kawakawa,,1080,1200,0.1111111111111111,
18,ඇටිස්සා,Red Bream,850,,,,
19,බෝල්ලා,Big eye scade,600,1160,1270,0.09482758620689655,
20,ගින්නටි පරව්,Ginnati paraw,780,1466.66,1440,-0.018177355351615288,
21,හබරලි,Needle fish,,,,,
22,හැඩැල්ලා,Indian Anchovy,1033.3333333333333,,1630,,0.5774193548387098
23,ජීලාවා,Barracuda,960,2780,2880,0.03597122302158273,
24,ලින්නා,Indian Scade,600,917.5,1096,0.19455040871934604,0.8266666666666667
25,ලේන පරව්,Rainbow runner,640,1240,1340,0.08064516129032258,1.09375
26,සුද්දා,Threadfin bream,750,1440,1560,0.08333333333333333,1.08
27,සූඩයා,White Sardinella,,,,,
28,දැල්ලා,Cuttle fish,1200,1610,1713.33,0.06418012422360243,0.42777499999999996
29,කකුළුවා,Sea Crabs(L),1500,3140,3240,0.03184713375796178,
30,තිලාපියා,Thilapia (M),,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,
Maharagama and Dematagoda fish markets.,,,440,,,,
**Retail Price collection done by Telephone,,,,,,,
