Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Variety,,,2022,2023,2023,Average of 3rd week of September,,,,,,,,,
Sinhala Name,,Common Name,Average of 3rd week of September,Average of 2nd week of September,Average of 3rd week of September,Last week ,Last Year,,,,,,,, 
1,තෝරා,Seer,3770,3890,3656,-0.060154241645244216,-0.030238726790450927,,,,,,,,
2,පරව් (ලොකු),Trevally (L),2695,2696,2793,0.035979228486646884,0.03636363636363636,,,,,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2590,2240,2230,-0.004464285714285714,-0.138996138996139,,,,,,,,
4,තලපත්,Sail fish,3180,3146.67,3230,0.026481963472496296,0.015723270440251572,,,,,,,,
5,බලයා,Skipjack tuna,1360,1490,1435,-0.03691275167785235,0.05514705882352941,,,,,,,,
6,කෙළවල්ලා,Yellowfin tuna,2595,2730,2576,-0.05641025641025641,-0.007321772639691715,,,,,,,,
7,සාලයා (මට්ට),Sardinella,810,865,793,-0.08323699421965318,-0.020987654320987655,,,,,,,,
8,මෝරා,Shark,1980,1920,1827,-0.0484375,-0.07727272727272727,,,,,,,,
9,හුරුල්ලා,Herrings,1060,920,878,-0.04565217391304348,-0.17169811320754716,,,,,,,,
10,කුම්බලා,Indian mackerel,1340,1307,1215,-0.0703902065799541,-0.09328358208955224,,,,,,,,
11,කාරල්ලා,Pony fish,880,,680,,-0.22727272727272727,,,,,,,,
12,කටුවල්ලා,Katuwalla,,,,,,,,,,,,,
13,හාල්මැස්සා,Anchovies,960,880,840,-0.045454545454545456,,,,,,,,,
14,ඉස්සා (M),Prawns (M),1886.67,1862,1820,-0.022556390977443608,-0.03533739339683149,,,,,,,,
15, කොප්පරා,Marlins,3686.66,3980,3980,0,0.07956795581908832,,,,,,,,
16,අලගොඩුවා,Frigate tuna,1040,980,913,-0.06836734693877551,-0.12211538461538461,,,,,,,,
17,ඇටවල්ලා,Kawakawa,1066.67,1080,995,-0.0787037037037037,-0.0671904150299531,,,,,,,,
18,ඇටිස්සා,Red Bream(L),,2300,2110,-0.08260869565217391,,,,,,,,,
19,බෝල්ලා,Big eye scade,1180,1020,960,-0.058823529411764705,-0.1864406779661017,,,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,,1797,1660,-0.07623817473567056,,,,,,,,,
21,හබරලි,Needle fish,,1480,,,,,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1410,1280,1367,0.06796875,-0.03049645390070922,,,,,,,,
23,ජීලාවා,Barracuda,2290,2690,2760,0.026022304832713755,0.2052401746724891,,,,,,,,
24,ලින්නා,Indian Scade,932,1004,844,-0.1593625498007968,-0.0944206008583691,,,,,,,,
25,ලේන පරව්,Rainbow runner,1260,1155,1085,-0.06060606060606061,-0.1388888888888889,,,,,,,,
26,සුද්දා,Threadfin bream,1220,1453,1255,-0.13626978664831382,0.028688524590163935,,,,,,,,
27,සූඩයා,White Sardinella,620,620,487,-0.21451612903225806,-0.21451612903225806,,,,,,,,
28,දැල්ලා,Cuttle fish,1880,1867,1725,-0.0760578468130691,-0.08244680851063829,,,, ,,,,
