Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2018,2019,,"% Change 02nd week January 2019, compared to:",
Sinhala Name,,Common Name, 2nd Week January, 1st  Week January, 2nd Week January,Last week ,Last Year
1,තෝරා,Seer,1374,1800,1770,-0.016666666666666666,0.28820960698689957
2,පරව් (ලොකු),Trevally (L),1170,1024,1065,0.0400390625,-0.08974358974358974
3,ගල්මාළු (ලොකු),Rock Fish (L),760,980,734,-0.2510204081632653,-0.034210526315789476
4,තලපත්,Sail fish,1074,1105,1105,0,0.028864059590316574
5,බලයා,Skipjack tuna,535,640,657.5,0.02734375,0.22897196261682243
6,කෙළවල්ලා,Yellowfin tuna,938,963.33,916.17,-0.04895518669614782,-0.02327292110874205
7,සාලයා (මට්ට),Sardinella,340,260,240,-0.07692307692307693,-0.29411764705882354
8,මෝරා,Shark,780,890,800,-0.10112359550561797,0.02564102564102564
9,හුරුල්ලා,Herrings,400,356,388.33,0.09081460674157299,-0.02917500000000004
10,කුම්බලා,Indian mackerel,470,553.33,468,-0.15421177236007452,-0.00425531914893617
11,කාරල්ලා,Pony fish,160,240,160,-0.3333333333333333,0
12,කටුවල්ලා,Katuwalla,240,­,­,­,­
13,හාල්මැස්සා,Anchovies,373,360,­,­,­
14,ඉස්සා (M),Prawns (M),1206,983.89,1091.67,0.10954476618321163,-0.09480099502487556
15, කොප්පරා,Marlins,850,890,890,0,0.047058823529411764
16,අලගොඩුවා,Frigate tuna,375,400,370,-0.075,-0.013333333333333334
17,ඇටවල්ලා,Kawakawa,400,300,360,0.2,-0.1
18,ඇටිස්සා,Red Bream,640,720,650,-0.09722222222222222,0.015625
19,බෝල්ලා,Big eye scade,403,446.67,425,-0.04851456332415433,0.05459057071960298
20,ගින්නටි පරව්,Ginnati paraw,450,800,820,0.025,0.8222222222222222
21,හබරලි,Needle fish,533,480,550,0.14583333333333334,0.03189493433395872
22,හැඩැල්ලා,Indian Anchovy,800,897.5,980,0.09192200557103064,0.225
23,ජීලාවා,Barracuda,682,728,778.33,0.06913461538461545,0.1412463343108505
24,ලින්නා,Indian Scade,375,372,364,-0.021505376344086023,-0.029333333333333333
25,ලේන පරව්,Rainbow runner,393,470,360,-0.23404255319148937,-0.08396946564885496
26,සුද්දා,Threadfin bream,510,760,760,0,0.49019607843137253
27,සූඩයා,White Sardinella,370,­,­,­,­
28,දැල්ලා,Cuttle fish,745,820,786.67,-0.040646341463414684,0.05593288590604022
29,කකුළුවා,Sea Crabs,800,800,800,0,0
30,තිලාපියා,Thilapia (M),­,450,450,0,­
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,
Maharagama and Dematagoda fish markets.,,,440,,,,
