--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
Variety,,,2022,2023,,"% Change 2nd week of Apr. 2023, compared to:",, ,,,,,
Sinhala Name,,Common Name,2nd week of Apr.,1st week of Apr.,2nd week of Apr.,Last week ,Last Year,,,,,,
1,තෝරා,Seer (L),1142.86,1333.33,1850,0.387503468758672,0.6187459531351173,,,,,,
2,පරව් (ලොකු),Trevally (L),790,975,1430,0.4666666666666667,0.810126582278481,  ,, , ,,
3,ගල්මාළු (ලොකු),Rock fish (L),850,1150,1460,0.26956521739130435,0.7176470588235294, ,, ,,,
4,ගල්මාළු (පොඩි),Rock fish (S),633.33,900,1200,0.3333333333333333,0.8947468144569181,, ,,, , 
5,තලපත්,Sail fish,1300,1266.67,1550,0.2236809903131833,0.19230769230769232,,,,,,
6,බලයා,Skipjack tuna,528.57,704.17,850,0.20709487765738394,0.6081124543579846,,,,,,
7,කෙළවල්ලා,Yellowfin tuna,1050,915,1121.67,0.22586885245901647,0.06825714285714293, ,,,,, 
8,සාලයා (මට්ට),Sardinella,225.71,437,654.17,0.49695652173913035,1.898276549554738,,,,,,
9,මෝරා,Sharks,,900,1300,0.4444444444444444,,,,,,,
10,හුරුල්ලා,Herrings,475,685,785.71,0.14702189781021904,0.6541263157894738,,,,,,
11,කුම්බලා,Indian Mackerel,595.83,725,921.43,0.2709379310344827,0.546464595606129,,,,,,
12,කාරල්ලා,Pony fish,343.33,341.67,433.33,0.2682705534580149,0.26213846736376084,,,,,,
13,කටුවල්ලා,Katuwalla,325,437.5,666.67,0.5238171428571428,1.0512923076923075,,, ,,,
14,හාල්මැස්සා,Anchovy,356.25,543.75,525,-0.034482758620689655,0.47368421052631576,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1012.5,1325,1325,0,0.30864197530864196,,,,,,
16, කොප්පරා,Marlins,1470,1458.33,1950,0.33714591347637374,0.32653061224489793,, ,,,,
17,අලගොඩුවා,Frigate tuna(L),437.5,616.67,940,0.5243160847779202,1.1485714285714286,,,,,,
18,ඇටවල්ලා,Kawakawa,558.33,770.83,1075,0.39460062530000123,0.925384629161965,,, ,,,
19,ඇටිස්සා,Red Bream(L),900,1190,1500,0.2605042016806723,0.6666666666666666,,,,,,
20,බෝල්ලා,Big eye scade,529.17,690,853.57,0.23705797101449283,0.6130355084377423,,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,683.33,950,1225,0.2894736842105263,0.792691671666691,, ,,, ,
22,හබරලි,Needle fish,875,885,1150,0.2994350282485876,0.3142857142857143,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1110,1020,1300,0.27450980392156865,0.17117117117117117,, , ,,,
24,ජීලාවා,Barracuda(L),825,941.67,1400,0.4867204009897311,0.696969696969697,,, ,,,
25,ලින්නා,Indian Scad(L),571,770.83,900,0.1675726165302336,0.5761821366024519,,,,,,
26,ලින්නා,Indian Scad(S),306.25,533.33,766.67,0.43751523447021523,1.503412244897959,,,,,,
27,ලේන පරව්,Rainbow Runner,495.83,670,850,0.26865671641791045,0.7142972389730352,,,,,,
28,සුද්දා,Threadfin  Bream,650,940,1100,0.1702127659574468,0.6923076923076923,,, ,,,
29,සූඩයා,White Sardinella,129,310,380,0.22580645161290322,1.945736434108527,,,,,, 
30,දැල්ලා,Squids /Cuttle fish,1103.57,1471.43,1750,0.18931923367064687,0.5857625705664344,,,,,,
31,කකුළුවා(L),Sea Crabs(L),1350,1730,1870,0.08092485549132948,0.3851851851851852,,,, ,,
32,තිලාපියා,Tilapia (M),,350,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Variety,,,2022,2023,2023,"% Change 2nd week of April 2023, compared to:",,,,,
Sinhala Name,,Common Name,Average of 2nd week of April,Average of 1st week of April,Average of 2nd week of April,Last week ,Last Year,,,,
1,තෝරා,Seer,2350,2912,3126,0.07348901098901099,0.3302127659574468,,,,
2,පරව් (ලොකු),Trevally (L),1625,2305,2593.33,0.12508893709327545,0.5958953846153846,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),1412.5,2300,2480,0.0782608695652174,0.7557522123893805,,,,
4,තලපත්,Sail fish,1905,2295,2596,0.13115468409586056,0.3627296587926509,,,,
5,බලයා,Skipjack tuna,1045,1355,1465,0.08118081180811808,0.4019138755980861,,,,
6,කෙළවල්ලා,Yellowfin tuna,1637.5,1856,2196,0.18318965517241378,0.34106870229007635,,,,
7,සාලයා (මට්ට),Sardinella,392,695,857.5,0.23381294964028776,1.1875,,,,
8,මෝරා,Shark,,1900,1945,0.02368421052631579,,,,,
9,හුරුල්ලා,Herrings,691.66,980,1186.67,0.21088775510204089,0.7156840065928348,,,,
10,කුම්බලා,Indian mackerel,837.5,1010,1120,0.10891089108910891,0.3373134328358209,,, ,
11,කාරල්ලා,Pony fish,446.66,,,,,,,,
12,කටුවල්ලා,Katuwalla,,885,,,,,,,
13,හාල්මැස්සා,Anchovies,666.66,760,800,0.05263157894736842,0.20001200012000125,,,,
14,ඉස්සා (M),Prawns (M),1399.22,1775,1830,0.030985915492957747,0.3078715284229785,,,,
15, කොප්පරා,Marlins,,2980,3040,0.020134228187919462,,,,,
16,අලගොඩුවා,Frigate tuna,,1020,1093,0.07156862745098039,,,,, 
17,ඇටවල්ලා,Kawakawa,696.66,1035,1193.33,0.15297584541062795,0.7129302672752849,,,,
18,ඇටිස්සා,Red Bream(L),1400,1575,1633,0.036825396825396824,0.16642857142857143,,,,
19,බෝල්ලා,Big eye scade,740,1030,1120,0.08737864077669903,0.5135135135135135,,,,
20,ගින්නටි පරව්,Ginnati paraw,900,1390,1530,0.10071942446043165,0.7,,,,
21,හබරලි,Needle fish,,1100,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1390,1627,1760,0.08174554394591273,0.26618705035971224,,,,
23,ජීලාවා,Barracuda,,1927,,,,,,,
24,ලින්නා,Indian Scade,640,997.5,1064,0.06666666666666667,0.6625,,,,
25,ලේන පරව්,Rainbow runner,790,1060,1100,0.03773584905660377,0.3924050632911392,,,,
26,සුද්දා,Threadfin bream,,1360,1500,0.10294117647058823,,,,,
27,සූඩයා,White Sardinella,240,420,570,0.35714285714285715,1.375,,,,
28,දැල්ලා,Cuttle fish,1380,1940,2280,0.17525773195876287,0.6521739130434783,,,,
29,කකුළුවා,Sea Crabs(L),2500,2453,2680,0.09253974724826743,0.072,,,,
30,තිලාපියා,Thilapia (M),,1100,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,, ,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
