--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Variety,,,2021,2022,,"% Change2nd  week of Dec. 2022, compared to:",, ,,,
Sinhala Name,,Common Name,2nd week of  Dec.,1st week of  Dec.,2nd week of  Dec.,Last week ,Last Year,,,,
1,තෝරා,Seer (L),1150,1375,1700,0.23636363636363636,0.4782608695652174,,,,
2,පරව් (ලොකු),Trevally (L),743.75,970,1166.67,0.2027525773195877,0.5686319327731093,  ,, , 
3,ගල්මාළු (ලොකු),Rock fish (L),750,860,1075,0.25,0.43333333333333335, ,,,
4,ගල්මාළු (පොඩි),Rock fish (S),550,612.5,795,0.2979591836734694,0.44545454545454544,,,,
5,තලපත්,Sail fish,1450,1550,1420,-0.08387096774193549,-0.020689655172413793,,,,
6,බලයා,Skipjack tuna,392.14,520.83,671.43,0.28915385058464355,0.7122201254653949,,,,
7,කෙළවල්ලා,Yellowfin tuna,783.33,1008.33,1058.33,0.049586940783275205,0.35106532368222826, ,,,
8,සාලයා (මට්ට),Sardinella,255.83,337.5,414.29,0.227525925925926,0.6193956924520189,,,,
9,මෝරා,Sharks,600,716.67,895,0.24883140078418248,0.49166666666666664,,,,
10,හුරුල්ලා,Herrings,430.71,518.33,653.57,0.26091486118881796,0.5174247173272041,,,,
11,කුම්බලා,Indian Mackerel,390.71,555,653.57,0.1776036036036037,0.6727752041155847,,,,
12,කාරල්ලා,Pony fish,166,341.67,416.67,0.21951005356045306,1.5100602409638555,,,,
13,කටුවල්ලා,Katuwalla,283.33,,433.33,,0.5294179931528606,,, ,
14,හාල්මැස්සා,Anchovy,260,325,400,0.23076923076923078,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",864.29,1358.5,1442.86,0.06209790209790202,0.6694165152900068,,,,
16, කොප්පරා,Marlins,1710,1716.67,1778.57,0.03605818241129621,0.04009941520467832,, ,,
17,අලගොඩුවා,Frigate tuna(L),397.5,481.25,758.33,0.5757506493506495,0.907748427672956,,,,
18,ඇටවල්ලා,Kawakawa,433.33,593.75,870.83,0.46666105263157903,1.0096231509473153,,,,
19,ඇටිස්සා,Red Bream(L),748.57,987.5,1130,0.14430379746835442,0.5095448655436364,,,,
20,බෝල්ලා,Big eye scade,335.71,529.17,670,0.26613375663775357,0.9957701587679844,,,,
21,ගින්නටි පරව්,Ginnati Paraw,470,693.75,900,0.2972972972972973,0.9148936170212766,, ,,
22,හබරලි,Needle fish,508.33,690,821.43,0.19047826086956515,0.6159384651702634,,,,
23,හැඩැල්ලා,Indian Anchovies,1050,1080,1233.33,0.14197222222222217,0.17459999999999992,, ,,
24,ජීලාවා,Barracuda(L),633.33,875,992.86,0.13469714285714288,0.5676819351680797,,, ,
25,ලින්නා,Indian Scad(L),380.83,555.83,775,0.3943112102621304,1.0350287529868971,,,,
26,ලින්නා,Indian Scad(S),322.14,491,583.33,0.1880448065173117,0.8107965480846839,,,,
27,ලේන පරව්,Rainbow Runner,379.29,495,664.27,0.3419595959595959,0.7513512088375648,,,,
28,සුද්දා,Threadfin  Bream,510,660,795.83,0.20580303030303038,0.5604509803921569,,,,
29,සූඩයා,White Sardinella,140,206.67,254.09,0.2294479121304496,0.8149285714285714,,,,
30,දැල්ලා,Squids /Cuttle fish,1035,1687.5,1552.14,-0.08021333333333328,0.49965217391304356,,,,
31,කකුළුවා(L),Sea Crabs(L),1414.29,1750,1854.14,0.05950857142857149,0.3110041080683595,,,, 
32,තිලාපියා,Tilapia (M),,,600,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Variety,,,2021,2022,,"% Change 2nd week of December 2022, compared to:",
Sinhala Name,,Common Name,Average of December 2nd week,Average of December 1st week,Average of December 2nd week,Last week ,Last Year
1,තෝරා,Seer,2316.67,2940,3166.67,0.07709863945578234,0.3669059468979181
2,පරව් (ලොකු),Trevally (L),1570,2084,2350,0.1276391554702495,0.4968152866242038
3,ගල්මාළු (ලොකු),Rock Fish (L),1265,1852.5,2193.33,0.18398380566801614,0.7338577075098813
4,තලපත්,Sail fish,2060,2733.33,2695,-0.014023187833155868,0.308252427184466
5,බලයා,Skipjack tuna,856,1073.33,1293.33,0.2049695806508716,0.5108995327102803
6,කෙළවල්ලා,Yellowfin tuna,1477.5,2076.66,2090,0.006423776641337603,0.41455160744500846
7,සාලයා (මට්ට),Sardinella,320,550,590,0.07272727272727272,0.84375
8,මෝරා,Shark,1140,1590,1740,0.09433962264150944,0.5263157894736842
9,හුරුල්ලා,Herrings,588,815,868,0.06503067484662577,0.47619047619047616
10,කුම්බලා,Indian mackerel,616.67,860,970,0.12790697674418605,0.5729644704623219
11,කාරල්ලා,Pony fish,260,,620,,1.3846153846153846
12,කටුවල්ලා,Katuwalla,,,,,
13,හාල්මැස්සා,Anchovies,520,647.5,653.33,0.009003861003861068,0.25640384615384626
14,ඉස්සා (M),Prawns (M),1245,1738.33,1755,0.009589663642691591,0.40963855421686746
15, කොප්පරා,Marlins,2140,3253.33,3140,-0.03483507667528346,0.4672897196261682
16,අලගොඩුවා,Frigate tuna,590,706.66,1040,0.4717119972829933,0.7627118644067796
17,ඇටවල්ලා,Kawakawa,645,720,1080,0.5,0.6744186046511628
18,ඇටිස්සා,Red Bream,,,,,
19,බෝල්ලා,Big eye scade,650,830,990,0.1927710843373494,0.5230769230769231
20,ගින්නටි පරව්,Ginnati paraw,780,1200,1370,0.14166666666666666,0.7564102564102564
21,හබරලි,Needle fish,,906.66,,,
22,හැඩැල්ලා,Indian Anchovy,1300,1353.33,1493.33,0.10344853066140558,0.14871538461538455
23,ජීලාවා,Barracuda,1070,1590,2027.5,0.2751572327044025,0.8948598130841121
24,ලින්නා,Indian Scade,570,796,1030,0.29396984924623115,0.8070175438596491
25,ලේන පරව්,Rainbow runner,640,853.33,1160,0.3593803100793362,0.8125
26,සුද්දා,Threadfin bream,700,1007.5,1080,0.07196029776674938,0.5428571428571428
27,සූඩයා,White Sardinella,220,390,393.33,0.008538461538461498,0.7878636363636363
28,දැල්ලා,Cuttle fish,1220,2166.66,2073.33,-0.04307551715543737,0.6994508196721311
29,කකුළුවා,Sea Crabs(L),2100,2307.5,2486.66,0.07764247020585043,0.18412380952380947
30,තිලාපියා,Thilapia (M),625,1050,1120,0.06666666666666667,0.792
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,
**Retail Price collection done by over the phone,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,, ,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
