--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2024,2025,,% Change   compared to:3rd week of Feb.2025,, , ,, , ,,,,
Sinhala Name,,Common Name,3rd  week of Feb.,2nd  week of Feb.,3rd  week of Feb.,Last week ,Last Year,, , , , ,,,,
1,තෝරා,Seer (Ni-L),2150,1333.3333333333333,1450,0.08750000000000006,-0.32558139534883723,, , , ,, , , ,
2,පරව් (ලොකු),Trevally (L),1214.29,1060,1100,0.03773584905660377,-0.0941208442793731,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1166.67,1040,1050,0.009615384615384616,-0.10000257142122457, , , , , , ,,,
4,ගල්මාළු (පොඩි),Rock fish (S),920,785,779.1666666666666,-0.007430997876857798,-0.15307971014492758,, , , , , ,, ,
5,තලපත්,Sail fish,1778.57,1450,1442.857142857143,-0.004926108374384214,-0.18875436847740434,,,,, ,,,,
6,බලයා,Skipjack tuna,639.29,565,555,-0.017699115044247787,-0.13184939542304738, ,, ,, ,,,,
7,කෙළවල්ලා,Yellowfin tuna,1321.43,1087.5,908.3333333333334,-0.1647509578544061,-0.3126133557333091, ,,, , ,,,,
8,සාලයා (මට්ට),Sardinella,367.86,298.3333333333333,289.2857142857143,-0.030327214684756548,-0.2135983409837594,,,, , ,,,,
9,මෝරා,Sharks,900,900,925,0.027777777777777776,0.027777777777777776,,, , , , ,,,
10,හුරුල්ලා,Herrings,728.57,675,720,0.06666666666666667,-0.011762768162290582,,,,,,,,,
11,කුම්බලා,Indian Mackerel,839.29,900,691.6666666666666,-0.2314814814814815,-0.17589073304022845,,,,,,,,,
12,කාරල්ලා,Pony fish,339.29,200,210,0.05,-0.3810604497627399,, ,, ,, ,,,
13,කටුවල්ලා,Katuwalla,590,475,391.6666666666667,-0.17543859649122803,-0.33615819209039544,, , , ,, ,,, 
14,හාල්මැස්සා,Anchovy,450,256.25,295.8333333333333,0.15447154471544708,-0.3425925925925926,,, ,, , ,,,
15,ඉස්සා (M),"Prawns (M) 3""",1485.71,2000,2078.5714285714284,0.03928571428571422,0.3990424972379727,, , ,,,,,,
16, කොප්පරා,Marlins,1964.29,1666.6666666666667,1582.14,-0.05071599999999998,-0.19454866643927315,, , ,,, ,,,
17,අලගොඩුවා,Frigate tuna(L),712.5,533.3333333333334,387.5,-0.27343750000000006,-0.45614035087719296,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,825,640,495,-0.2265625,-0.4,,, , , , , ,,
19,ඇටිස්සා,Red Bream(L),1271.43,1120,1100,-0.017857142857142856,-0.1348324327725475,,,,,,,,,
20,බෝල්ලා,Big eye scade,765,740,690,-0.06756756756756757,-0.09803921568627451,,,, , ,,,,
21,ගින්නටි පරව්,Ginnati Paraw,1120,810,800,-0.012345679012345678,-0.2857142857142857,, , ,, , ,,,
22,හබරලි,Needle fish,1025,770,707.1428571428571,-0.08163265306122454,-0.31010452961672474,, , , , , ,,,
23,හැඩැල්ලා,Indian Anchovies,1428.57,2010,1685.7142857142858,-0.16133617626154936,0.1800011800011801,, , , , ,,,,
24,ජීලාවා,Barracuda(L),1187.5,1162.5,1005,-0.13548387096774195,-0.15368421052631578,,,, ,,,,,
25,ලින්නා,Indian Scad(L),689.29,641.6666666666666,679.17,0.05844675324675325,-0.014681773999332653,,,,,,,,,
26,ලින්නා,Indian Scad(S),585,562.5,555,-0.013333333333333334,-0.05128205128205128,,,, ,,,, ,
27,ලේන පරව්,Rainbow Runner,733.33,583.3333333333334,558.3333333333334,-0.04285714285714286,-0.23863290287683125,,, , ,, ,,,
28,සුද්දා,Threadfin  Bream,1000,816.6666666666666,729.1666666666666,-0.10714285714285715,-0.27083333333333337,,, ,,,,,, 
29,සූඩයා,White Sardinella,260,215,199.16666666666666,-0.07364341085271323,-0.233974358974359, ,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1628.57,1520,1700,0.11842105263157894,0.04386056478996916,,,,, , ,,,
31,කකුළුවා(L),Sea Crabs(L),2085.71,1850,1987.5,0.07432432432432433,-0.04708708305565013,,,, ,,,,,
32,තිලාපියා,Tilapia (M),350,450,562.5,0.25,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,, ,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Variety,,,2024,2025,,% Change   compared to:3rd week of Feb. 2025,, ,,,,,,,
Sinhala Name,,Common Name,3rd week of Feb.,2nd week of Feb.,3rd week of Feb.,Last week ,Last Year,, , ,,,,, 
1,තෝරා,Seer,3720,2985,3020,0.011725293132328308,-0.1881720430107527,, , ,, ,,,
2,පරව් (ලොකු),Trevally (L),2420,2120,2048,-0.033962264150943396,-0.1537190082644628, , , , ,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2120,2190,2126.67,-0.02891780821917805,0.003146226415094374,, ,,,,,,
4,තලපත්,Sail fish,2845,2496.67,2460,-0.014687563835028287,-0.13532513181019332,,, ,,,,,
5,බලයා,Skipjack tuna,1247,1230,1180,-0.04065040650406504,-0.053728949478749,,,, ,,,,
6,කෙළවල්ලා,Yellowfin tuna,2370,2240,1976,-0.11785714285714285,-0.16624472573839663,,, ,,,, ,
7,සාලයා (මට්ට),Sardinella,668,493.33,465,-0.05742606368961949,-0.30389221556886226,,, ,,, ,,
8,මෝරා,Shark,2067,1880,1995,0.061170212765957445,-0.03483309143686502,,,,,,,,
9,හුරුල්ලා,Herrings,1040,1133.33,1133.33,0,0.08974038461538454,,,,,,,,
10,කුම්බලා,Indian mackerel,1130,1180,933.33,-0.2090423728813559,-0.17404424778761057,,,,,,,,
11,කාරල්ලා,Pony fish,470,,520,,0.10638297872340426,,, ,,,,,
12,කටුවල්ලා,Katuwalla,1160,660,590,-0.10606060606060606, ,, ,,,,,,
13,හාල්මැස්සා,Anchovies,920,660,,,,,,,,,,,
14,ඉස්සා (M),Prawns (M),1900,2486.67,2496,0.003752005694362311,0.3136842105263158,,,,,,,,
15, කොප්පරා,Marlins,3190,3090,2860,-0.0744336569579288,-0.10344827586206896,,,,,,,,
16,අලගොඩුවා,Frigate tuna,1065,895,840,-0.061452513966480445,-0.2112676056338028,,, ,,,,,
17,ඇටවල්ලා,Kawakawa,1047,920,870,-0.05434782608695652,-0.16905444126074498,,,,,,,,
18,ඇටිස්සා,Red Bream(L),1820,1810,1780,-0.016574585635359115,-0.02197802197802198,,,,,,,,
19,බෝල්ලා,Big eye scade,1007,1106.67,1066.67,-0.036144469444369144,0.05925521350546184,,,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,1170,1095,1066.67,-0.025872146118721396,-0.08831623931623925,,, ,,, ,,
21,හබරලි,Needle fish,1220,1150,1120,-0.02608695652173913,-0.08196721311475409,,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1793,2300,2150,-0.06521739130434782,0.19910764082543222,,                                                                                                                                                                                                                                                                                                                                     ,,,,,,
23,ජීලාවා,Barracuda(L),2048,2100,2060,-0.01904761904761905,0.005859375,,,,,,,,
24,ලින්නා,Indian Scade,913,875,856,-0.021714285714285714,-0.0624315443592552,,, ,,,,,
25,ලේන පරව්,Rainbow runner,1133,956.67,865,-0.0958219657771227,-0.23654015887025595,,,,,,,,
26,සුද්දා,Threadfin bream,1287,1106.67,970,-0.12349661597404833,-0.2463092463092463,,,,,,,,
27,සූඩයා,White Sardinella,415,340,330,-0.029411764705882353,-0.20481927710843373,,,,, ,,,
28,දැල්ලා,Cuttle fish,1907,2130,2150,0.009389671361502348,0.1274252753015207,,,,,,,,
29,කකුළුවා,Sea Crabs(L),2390,2526.67,2550,0.009233497053433938,0.06694560669456066,,,,,,,,
30,තිලාපියා,Thilapia (M),920,,1100,,0.1956521739130435,,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,, ,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,,
,,,,,,,, ,,,, ,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
