Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Variety,,,2024,2025,,% Change   compared to:3rd week of Jan. 2025,, ,,,,,,,
Sinhala Name,,Common Name,3rd  week of Jan.,2nd  week of Jan.,3rd  week of Jan.,Last week ,Last Year,, , ,,,,, 
1,තෝරා,Seer,3445,3904,3962.5,0.014984631147540983,0.15021770682148042,, , ,, ,,,
2,පරව් (ලොකු),Trevally (L),2316,2306.67,2386.67,0.034682030806313865,0.030513816925734055, , ,, ,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2076,2080,2493.33,0.19871634615384612,0.2010260115606936,, ,,,,,,
4,තලපත්,Sail fish,2692,2795,2913.33,0.04233631484794273,0.08221768202080235,,, ,,,,,
5,බලයා,Skipjack tuna,1240,1026.67,1360,0.3246710237953772,0.0967741935483871,,,,,,,,
6,කෙළවල්ලා,Yellowfin tuna,1916,2180,2346.67,0.076454128440367,0.2247755741127349,,, ,,,, ,
7,සාලයා (මට්ට),Sardinella,560,590,620,0.05084745762711865,0.10714285714285714,,, ,,, ,,
8,මෝරා,Shark,1827,1890,1965,0.03968253968253968,0.0755336617405583,,,,,,,,
9,හුරුල්ලා,Herrings,890,1290,1280,-0.007751937984496124,0.43820224719101125,,,,,,,,
10,කුම්බලා,Indian mackerel,1107,985,1020,0.03553299492385787,-0.07859078590785908,,,,,,,,
11,කාරල්ලා,Pony fish,,460,,,,,, ,,,,,
12,කටුවල්ලා,Katuwalla,,,,, ,,,,,,,,
13,හාල්මැස්සා,Anchovies,,,,,,,,,,,,,
14,ඉස්සා (M),Prawns (M),1845,2460,2466.67,0.002711382113821168,0.3369485094850949,,,,,,,,
15, කොප්පරා,Marlins,3430,3366.67,3473.33,0.0316811567513299,0.012632653061224469,,,,,,,,
16,අලගොඩුවා,Frigate tuna,970,1050,1063.33,0.012695238095238025,0.09621649484536075,,,,,,,,
17,ඇටවල්ලා,Kawakawa,1090,1100,1110,0.00909090909090909,0.01834862385321101,,,,,,,,
18,ඇටිස්සා,Red Bream(L),1730,1850,1880,0.016216216216216217,0.08670520231213873,,,,,,,,
19,බෝල්ලා,Big eye scade,940,1080,1320,0.2222222222222222,0.40425531914893614,,,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,1230,1220,1250,0.02459016393442623,0.016260162601626018,,, ,,, ,,
21,හබරලි,Needle fish,1520,1100,1195,0.08636363636363636,-0.2138157894736842,,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1733,2206.67,2150,-0.025681230088776333,0.24062319676860935,,,,,,,,
23,ජීලාවා,Barracuda,1930,2196.67,2440,0.1107722143061998,0.26424870466321243,,,,,,,,
24,ලින්නා,Indian Scade,876,945,976.67,0.03351322751322747,0.11492009132420086,,, ,,,,,
25,ලේන පරව්,Rainbow runner,1090,860,933.33,0.08526744186046517,-0.1437339449541284,,,,,,,,
26,සුද්දා,Threadfin bream,1210,1133.33,1160,0.023532422154182872,-0.04132231404958678,,,,,,,,
27,සූඩයා,White Sardinella,403,366.67,385,0.04999045463223057,-0.04466501240694789,,,,,,,,
28,දැල්ලා,Cuttle fish,1943,1990,2030,0.020100502512562814,0.04477611940298507,,,,,,,,
29,කකුළුවා,Sea Crabs(L),2610,2480,2433.33,-0.018818548387096803,-0.06768965517241382,,,,,,,,
30,තිලාපියා,Thilapia (M),,990,,,,,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,, ,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,,
,,,,,,,, ,,,, ,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,, ,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
