Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2022,2023,,% Change   compared to:2nd week of Dec.2023,, ,,,,,,,,
Sinhala Name,,Common Name,2nd  week of Dec,1st  week of Dec,2nd  week of Dec,Last week ,Last Year,,, , , ,,,,
1,තෝරා,Seer (L),1700,2014.29,2033.33,0.009452462157881916,0.19607647058823524,, ,,,,, ,,
2,පරව් (ලොකු),Trevally (L),1166.67,1235.77,1116.67,-0.09637715756168212,-0.042857020408513115,  , , ,, ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1075,1200,1050,-0.125,-0.023255813953488372, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),795,950,866.67,-0.08771578947368425,0.09015094339622637,, ,, , , ,,,
5,තලපත්,Sail fish,1420,1608.33,1535.71,-0.04515242518637338,0.08148591549295778,,,,, ,,,,
6,බලයා,Skipjack tuna,671.43,914.29,750,-0.17969134519681937,0.1170188999597874,,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,1058.33,1150,995.83,-0.13406086956521734,-0.059055304111193946, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,414.29,400.83,302.14,-0.24621410573060898,-0.2707040961645225,,,,,,,,,
9,මෝරා,Sharks,895,875,970,0.10857142857142857,0.08379888268156424,,, ,, , ,,,
10,හුරුල්ලා,Herrings,653.57,550,478.57,-0.12987272727272728,-0.2677601481096134,,,,,,,,,
11,කුම්බලා,Indian Mackerel,653.57,653.57,621.43,-0.049176063772817136,-0.049176063772817136,,,,,,,,,
12,කාරල්ලා,Pony fish,416.67,292.86,305,0.041453254114593954,-0.2680058559531524,,,,,,,,,
13,කටුවල්ලා,Katuwalla,433.33,430,450,0.046511627906976744,0.03846952668866688,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,400,400,350,-0.125,-0.125,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1442.86,1271,1285.71,0.01157356412273803,-0.10891562590965158,,,,,,,,,
16, කොප්පරා,Marlins,1778.57,2014.29,1928.57,-0.04255593782424578,0.08433741713848766,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),758.33,825,720,-0.12727272727272726,-0.05054527712209729,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,870.83,1028.57,855,-0.16874884548450755,-0.01817806001171301,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),1130,1383.33,1050,-0.24096202641452144,-0.07079646017699115,,,,,,,,,
20,බෝල්ලා,Big eye scade,670,632.24,537.5,-0.14984815892698977,-0.19776119402985073,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,900,996.03,835,-0.1616718371936588,-0.07222222222222222,, ,,, ,,,,
22,හබරලි,Needle fish,821.43,914.29,857.14,-0.06250751949600233,0.0434729678730994,,,,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1233.33,1342.86,1371.43,0.02127548664790087,0.11197327560344769,, , ,,,,,,
24,ජීලාවා,Barracuda(L),992.86,1216.07,1140,-0.062553964821104,0.1481981346816268,,, ,,,,,,
25,ලින්නා,Indian Scad(L),775,702.14,675,-0.03865326003361151,-0.12903225806451613,,, ,,,,,,
26,ලින්නා,Indian Scad(S),583.33,570,582.14,0.021298245614035063,-0.0020400116572095632,,,,,,,,,
27,ලේන පරව්,Rainbow Runner,664.27,721.43,682.14,-0.05446127829449838,0.02690171165339396,,,,,,,,,
28,සුද්දා,Threadfin  Bream,795.83,1033.33,781.25,-0.2439491740295936,-0.018320495583227625,,, ,,,,,, 
29,සූඩයා,White Sardinella,254.09,270,217.14,-0.19577777777777783,-0.1454209138494235,,,,,, ,,,
30,දැල්ලා,Squids /Cuttle fish,1552.14,1442.86,1414.29,-0.019800950889206116,-0.08881286481889529,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),1854.14,1970,2121.43,0.07686802030456845,0.1441584777848489,,,, ,,,,,
32,තිලාපියා,Tilapia (M),600,, ,,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,
