Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
Variety,,,2019,2020,,"% Change 2nd week September 2019, compared to:",,,,
Sinhala Name,,Common Name,2nd week September,1st week September,2nd week September,Last week ,Last Year,,,
1,තෝරා,Seer (Nl),1450,1140,1260,0.10526315789473684,-0.1310344827586207,,තෝරා බිලී,1260.0
2,පරව් (ලොකු),Trevally (L),590,623.3333333333334,587.5,-0.05748663101604284,-0.00423728813559322,,තෝරා නයිලෝන්,
3,ගල්මාළු (ලොකු),Rock fish (L),­,600,,­,­,,පරව් (ලොකු),587.5
4,තලපත්,Sail fish,700,680,663.5714285714286,-0.024159663865546244,-0.05204081632653063,,පරව් (මධ්‍යම),800.0
5,බලයා,Skipjack tuna,420,381.6666666666667,406.42857142857144,0.06487835308796007,-0.03231292517006799,,පරව් (කුඩා),
6,කෙළවල්ලා,Yellowfin tuna,790,590,652.5,0.1059322033898305,-0.17405063291139242,,කහ පරව්,766.6666666666666
7,සාලයා (මට්ට),Sardinella,252,195,169.28571428571428,-0.1318681318681319,-0.32823129251700683,,කබර පරව්,700.0
8,මෝරා,Sharks,625,533.3333333333334,508.3333333333333,-0.046875000000000104,-0.1866666666666667,,ඇට නගුල් පරව්,650.0
9,හුරුල්ලා,Herrings,397,296.6666666666667,333.3333333333333,0.12359550561797739,-0.16036943744752313,,පරාවි,400.0
10,කුම්බලා,Indian Mackerel,582.5,401.6666666666667,390,-0.029045643153527017,-0.33047210300429186,,අංජිලා (නයිලෝන්),980.0
11,කාරල්ලා,Pony fish,166.67,150,180,0.2,0.07997840043199145,,අංජිලා (බිලී),1080.0
12,කටුවල්ලා,Katuwalla,180,,,­,-1,,බලයා (ටැංකි),300.0
13,හාල්මැස්සා,Anchovy,316,350,350,0,0.10759493670886076,,බලයා (ලොකු),406.42857142857144
14,ඉස්සා (M),"Prawns (M) 3""",1120,1137.5,1083.3333333333333,-0.047619047619047686,-0.03273809523809531,,බලයා (මධ්‍යම),365.0
15, කොප්පරා,Marlins,860,874.1666666666666,882.8571428571429,0.009941440827999536,0.026578073089701035,,බලයා (කුඩා),400.0
16,අලගොඩුවා,Frigate tuna,377,380,430,0.13157894736842105,0.14058355437665782,,කෙලවල්ලා( ලොකු),652.5
