Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
Variety,,,2018,2019,,"% Change 01st week February 2019, compared to:",,,,,,,
Sinhala Name,,Common Name,1st Week February, 4th Week January,1st Week February,Last week ,Last Year,,,,,,
1,තෝරා,Seer,1460,1766.67,1465,-0.17075628159192155,0.003424657534246575,,,,,,
2,පරව් (ලොකු),Trevally (L),1064,1150,1080,-0.06086956521739131,0.015037593984962405,,,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),720,­,720,­,0,,,,,,
4,තලපත්,Sail fish,1098,1117.5,1126.67,0.00820581655480991,0.02611111111111118,,,,,,
5,බලයා,Skipjack tuna,670,675,607.5,-0.1,-0.09328358208955224,,,,,,
6,කෙළවල්ලා,Yellowfin tuna,978,997.78,976.67,-0.021156968470003423,-0.0013599182004090397,,,,,,
7,සාලයා (මට්ට),Sardinella,236,200,240,0.2,0.01694915254237288,,,,,,
8,මෝරා,Shark,733,775,835,0.07741935483870968,0.13915416098226466,,,,,,
9,හුරුල්ලා,Herrings,452,410,460,0.12195121951219512,0.017699115044247787,,,,,,
10,කුම්බලා,Indian mackerel,485,536,603.33,0.12561567164179113,0.24397938144329906,,,,,,
11,කාරල්ලා,Pony fish,180,180,160,-0.1111111111111111,-0.1111111111111111,,,,,,
12,කටුවල්ලා,Katuwalla,440,560,180,-0.6785714285714286,-0.5909090909090909,,,,,,
13,හාල්මැස්සා,Anchovies,400,­,390,­,-0.025,,,,,,
14,ඉස්සා (M),Prawns (M),1174,1105,1032,-0.0660633484162896,-0.12095400340715502,,,,,,
15, කොප්පරා,Marlins,790,950,960,0.010526315789473684,0.21518987341772153,,,,,,
16,අලගොඩුවා,Frigate tuna,400,380,355,-0.06578947368421052,-0.1125,,,,,,
17,ඇටවල්ලා,Kawakawa,560,330,375,0.13636363636363635,-0.33035714285714285,,,,,,
18,ඇටිස්සා,Red Bream,780,770,700,-0.09090909090909091,-0.10256410256410256,,,,,,
19,බෝල්ලා,Big eye scade,400,382.5,411.67,0.07626143790849678,0.02917500000000004,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,640,650,800,0.23076923076923078,0.25,,,,,,
21,හබරලි,Needle fish,520,546.67,760,0.3902354253937477,0.46153846153846156,,,,,,
22,හැඩැල්ලා,Indian Anchovy,850,946.67,970,0.024644279421551375,0.1411764705882353,,,,,,
23,ජීලාවා,Barracuda,707,811.67,651.67,-0.19712444712752722,-0.07826025459688832,,,,,,
24,ලින්නා,Indian Scade,373,337.5,332,-0.016296296296296295,-0.10991957104557641,,,,,,
25,ලේන පරව්,Rainbow runner,520,410,560,0.36585365853658536,0.07692307692307693,,,,,,
26,සුද්දා,Threadfin bream,564,640,680,0.0625,0.20567375886524822,,,,,,
27,සූඩයා,White Sardinella,350,­,150,­,-0.5714285714285714,,,,,,
28,දැල්ලා,Cuttle fish,620,826.67,780,-0.0564554175184777,0.25806451612903225,,,,,,
29,කකුළුවා,Sea Crabs,800,820,800,-0.024390243902439025,0,,,,,,
30,තිලාපියා,Thilapia (M),­,505,520,0.0297029702970297,­,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,,,,
Maharagama and Dematagoda fish markets.,,,440,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,  
