--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
Variety,,,2023,2024,,% Change   compared to:1st week of Apr.2024,, ,,,,,,,,
Sinhala Name,,Common Name,1st week of Apr.,4th week of Mar.,1st week of Apr.,Last week ,Last Year,,, , , ,,,,
1,තෝරා,Seer (L),1333.33,1725,1685.71,-0.02277681159420288,0.2642856607141519,, , ,,,, , ,
2,පරව් (ලොකු),Trevally (L),975,980,1042.86,0.06414285714285704,0.0695999999999999,  , , , , ,, ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1150,1070,1107.14,0.03471028037383187,-0.03726956521739122, , , , ,,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),900,766.67,800,0.04347372402728689,-0.1111111111111111,, ,, , , ,,,
5,තලපත්,Sail fish,1266.67,1350,1535,0.13703703703703704,0.2118389162133783,,,,, ,,,,
6,බලයා,Skipjack tuna,704.17,525,635.71,0.21087619047619055,-0.09722084155814636, ,, ,, , ,,,
7,කෙළවල්ලා,Yellowfin tuna,915,930,1025,0.10215053763440861,0.12021857923497267, ,,,,,,,,
8,සාලයා (මට්ට),Sardinella,437,395.83,390,-0.014728545082484865,-0.10755148741418764,,,,,,,,,
9,මෝරා,Sharks,900,912.5,1300,0.4246575342465753,0.4444444444444444,,, ,, , ,,,
10,හුරුල්ලා,Herrings,685,687.5,546.43,-0.20519272727272733,-0.20229197080291977,,,,,,,,,
11,කුම්බලා,Indian Mackerel,725,733.33,757.14,0.0324683294014972,0.0443310344827586,,,,,,,,,
12,කාරල්ලා,Pony fish,341.67,283.33,315,0.11177778562100738,-0.07805777504609715,,,,,,,,,
13,කටුවල්ලා,Katuwalla,437.5,350,450,0.2857142857142857,0.02857142857142857,,, ,,,,,,
14,හාල්මැස්සා,Anchovy,543.75,425,500,0.17647058823529413,-0.08045977011494253,,, ,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1325,1670,1707.14,0.022239520958083892,0.2884075471698114,,,,,,,,,
16, කොප්පරා,Marlins,1458.33,1558.33,1771.43,0.13674895561273936,0.21469763359459118,, ,,,,,,,
17,අලගොඩුවා,Frigate tuna(L),616.67,483.33,600,0.2413878716404941,-0.027032286311965817,,,,,,,,,
18,ඇටවල්ලා,Kawakawa,770.83,640,721.43,0.12723437499999993,-0.06408676361843739,,, ,,,,,,
19,ඇටිස්සා,Red Bream(L),1190,966.67,1242.86,0.2857128078868693,0.0444201680672268,,,,,,,,,
20,බෝල්ලා,Big eye scade,690,660,678.57,0.028136363636363713,-0.016565217391304274,,,, ,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,950,920,971.43,0.055902173913043425,0.02255789473684205,, ,,, ,,,,
22,හබරලි,Needle fish,885,816.67,821.43,0.005828547638581056,-0.07183050847457632,,,,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1020,1275,1228.57,-0.036415686274509855,0.20448039215686267,, , ,,,,,,
24,ජීලාවා,Barracuda(L),941.67,1060,1221.43,0.15229245283018875,0.29708921384349096,,, ,,,,,,
25,ලින්නා,Indian Scad(L),770.83,679.17,621.43,-0.08501553366609245,-0.19381705434401889,,, ,,,,,,
26,ලින්නා,Indian Scad(S),533.33,550,528.57,-0.03896363636363627,-0.008925055781598617,,,,  ,,,,,
27,ලේන පරව්,Rainbow Runner,670,650,671.43,0.032969230769230695,0.0021343283582088805,,,,,,,,,
28,සුද්දා,Threadfin  Bream,940,866.67,914.29,0.054945942515605715,-0.027351063829787272,,, ,,,,,, 
29,සූඩයා,White Sardinella,310,297.5,257.5,-0.13445378151260504,-0.1693548387096774,,,,,, , ,,
30,දැල්ලා,Squids /Cuttle fish,1471.43,1616.67,1585.71,-0.019150475978400066,0.07766594401364657,,,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),1730,2033.33,2107.14,0.03630005950829425,0.21799999999999992,,,, ,,,,,
32,තිලාපියා,Tilapia (M),350,,525,,0.5,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Variety,,,2023,2024,,Compared to Average of 1st  week of April 2024,,,,,,,,,
Sinhala Name,,Common Name,Average of 1st  week of  April,Average of 4th  week of  March,Average of 1st  week of  April,Last week ,Last Year,,, ,,,,,
1,තෝරා,Seer,2912,3176,3176,0,0.09065934065934066,,, ,,,, ,
2,පරව් (ලොකු),Trevally (L),2305,2095,2160,0.031026252983293555,-0.06290672451193059,, , , ,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2300,2006.67,2040,0.01660960696078574,-0.11304347826086956,,, ,,,,,
4,තලපත්,Sail fish,2295,2313.33,2480,0.07204765424734044,0.08061002178649238,,,,,,,,
5,බලයා,Skipjack tuna,1355,1096.67,1320,0.20364375792170836,-0.025830258302583026,,,,,,,,
6,කෙළවල්ලා,Yellowfin tuna,1856,1746.67,1896.67,0.08587769870668185,0.02191271551724142,,,, ,,,,
7,සාලයා (මට්ට),Sardinella,695,645,616,-0.04496124031007752,-0.11366906474820145,,,,,,,,
8,මෝරා,Shark,1900,1890,2040,0.07936507936507936,0.07368421052631578,,,,,,,,
9,හුරුල්ලා,Herrings,980,986.67,864,-0.12432728267809902,-0.11836734693877551,,,,,,,,
10,කුම්බලා,Indian mackerel,1010,1066.67,1050,-0.01562807616226206,0.039603960396039604,,,,,,,,
11,කාරල්ලා,Pony fish,,450,460,0.022222222222222223,,,,,,,,,
12,කටුවල්ලා,Katuwalla,885,690,,,-1,,,,,,,,
13,හාල්මැස්සා,Anchovies,760,660,760,0.15151515151515152,0,,,,,,,,
14,ඉස්සා (M),Prawns (M),1775,2216.67,2220,0.0015022533800700723,0.2507042253521127,,,,,,,,
15, කොප්පරා,Marlins,2980,2795,3166.67,0.13297674418604655,0.06264093959731547,,,,,,,,
16,අලගොඩුවා,Frigate tuna,1020,960,1020,0.0625,0,,,,,,,,
17,ඇටවල්ලා,Kawakawa,1035,1010,1030,0.019801980198019802,-0.004830917874396135,,,,,,,,
18,ඇටිස්සා,Red Bream(L),1575,1600,1720,0.075,0.09206349206349207,,,, ,,,,
19,බෝල්ලා,Big eye scade,1030,950,980,0.031578947368421054,-0.04854368932038835,,,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,1390,1210,1230,0.01652892561983471,-0.11510791366906475,,,,,,,, 
21,හබරලි,Needle fish,1100,1050,1080,0.02857142857142857,-0.01818181818181818,,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1627,1666.67,1693.33,0.015995968008063896,0.04076828518746154,,,,,,,,
23,ජීලාවා,Barracuda,1927,1793.33,1860,0.03717664902722872,-0.03476907109496627,,,,,,,,
24,ලින්නා,Indian Scade,997.5,916.67,884,-0.03563987040047123,-0.11378446115288221,,,,,,,,
25,ලේන පරව්,Rainbow runner,1060,1126.67,1170,0.038458466099212656,0.10377358490566038,,,,,,,,
26,සුද්දා,Threadfin bream,1360,1212,1220,0.006600660066006601,-0.10294117647058823,,,,,,,,
27,සූඩයා,White Sardinella,420,410,420,0.024390243902439025,0,,,,,,,,
28,දැල්ලා,Cuttle fish,1940,1780,1760,-0.011235955056179775,-0.09278350515463918,,,,,,,,
29,කකුළුවා,Sea Crabs(L),2453,2640,2650,0.003787878787878788,0.08030982470444353,,,,,,,,
30,තිලාපියා,Thilapia (M),1100,,1020,,-0.07272727272727272,,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,, ,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
