--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Variety,,,2022,2023,,"% Change 1st week of Sep. 2023, compared to:",, ,,,,,,
Sinhala Name,,Common Name,1st week of Sep.,4th  week of Aug.,1st week of Sep.,Last week ,Last Year,,, , , ,,
1,තෝරා,Seer (L),2540,1900,1800,-0.05263157894736842,-0.29133858267716534,, ,,,,,
2,පරව් (ලොකු),Trevally (L),1600,1183.33,1475,0.24648238445742107,-0.078125,  , , ,, ,, 
3,ගල්මාළු (ලොකු),Rock fish (L),1575,1428,1250,-0.12464985994397759,-0.20634920634920634, ,, ,,,,
4,ගල්මාළු (පොඩි),Rock fish (S),1250,1157.14,750,-0.35185025148210247,-0.4,, ,, , , ,
5,තලපත්,Sail fish,2108.33,1960.67,1985.71,0.012771144557727697,-0.05815977574668097,,,,, ,,
6,බලයා,Skipjack tuna,928.57,854.17,921.43,0.07874310734397133,-0.007689242598834875,,,,,, ,
7,කෙළවල්ලා,Yellowfin tuna,1566.67,1350,1491.67,0.10494074074074079,-0.04787223856970517, ,,,,, ,
8,සාලයා (මට්ට),Sardinella,552.14,478.57,521.43,0.089558476293959,-0.055619951461585895,,,,,,,
9,මෝරා,Sharks,1300,1125,1045.83,-0.0703733333333334,-0.19551538461538467,,,,, , ,
10,හුරුල්ලා,Herrings,839.24,553.57,610,0.10193832758278076,-0.27315189933749584,,,,,,,
11,කුම්බලා,Indian Mackerel,1028.57,857.14,950,0.10833702779009265,-0.07638760609389729,,,,,,,
12,කාරල්ලා,Pony fish,480,442.86,339.29,-0.23386623312107663,-0.29314583333333327,,,,,,,
13,කටුවල්ලා,Katuwalla,450,550,700,0.2727272727272727,0.5555555555555556,,, ,,,,
14,හාල්මැස්සා,Anchovy,612.5,485.77,468,-0.0365810980505177,-0.23591836734693877,,, ,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1557.14,1471.43,1483.33,0.008087370788960307,-0.04740100440551278,,,,,,,
16, කොප්පරා,Marlins,2420.83,2400,2442.86,0.017858333333333386,0.009100184647414399,, ,,,,,
17,අලගොඩුවා,Frigate tuna(L),900,558.33,750,0.34329160174090584,-0.16666666666666666,,,,,,,
18,ඇටවල්ලා,Kawakawa,1035.71,733.33,928.37,0.2659648452947513,-0.10363904954089467,,, ,,,,
19,ඇටිස්සා,Red Bream(L),1400,1508.33,1421.43,-0.05761338699091039,0.015307142857142903,,,,,,,
20,බෝල්ලා,Big eye scade,1010,910,850,-0.06593406593406594,-0.15841584158415842,,,, ,,,
21,ගින්නටි පරව්,Ginnati Paraw,1075,1375,1258.33,-0.08485090909090914,0.17053953488372087,, ,,, ,,
22,හබරලි,Needle fish,1208.57,1100,1125,0.022727272727272728,-0.06914783587214637,,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1453.33,1166.67,1057.14,-0.0938825889068888,-0.2726084234138151,, , ,,,,
24,ජීලාවා,Barracuda(L),1600,1420,1443.33,0.01642957746478868,-0.09791875000000004,,, ,,,,
25,ලින්නා,Indian Scad(L),1071.43,464.29,685.71,0.476900213228801,-0.3600048533268622,,, ,,,,
26,ලින්නා,Indian Scad(S),1000,380,450,0.18421052631578946,-0.55,,,,,,,
27,ලේන පරව්,Rainbow Runner,1025,657.14,760.71,0.15760720698785655,-0.25784390243902433,,,,,,,
28,සුද්දා,Threadfin  Bream,1075,1200,1116.67,-0.06944166666666661,0.038762790697674486,,, ,,,,
29,සූඩයා,White Sardinella,456.25,341.67,385,0.12681827494365902,-0.15616438356164383,,,,,, ,
30,දැල්ලා,Squids /Cuttle fish,1579.47,1400,1875,0.3392857142857143,0.1871070675606374,,,,,,,
31,කකුළුවා(L),Sea Crabs(L),2100,2100,2157.14,0.02720952380952375,0.02720952380952375,,,, ,,,
32,තිලාපියා,Tilapia (M),,,,,,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
Variety,,,2022,2023,2023,"% Change 1st week of September 2023, compared to:",,,,,,,
Sinhala Name,,Common Name,Average of 1st week of September,Average of 4th week of August,Average of 1st week of September,Last week ,Last Year,,,,,,
1,තෝරා,Seer,4240,3553,3540,-0.003658879819870532,-0.1650943396226415,,,,,,
2,පරව් (ලොකු),Trevally (L),2912,2496,2895,0.15985576923076922,-0.005837912087912088,,,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2715,2210,2090,-0.05429864253393665,-0.2302025782688766,, ,,,,
4,තලපත්,Sail fish,3190,2912,3180,0.09203296703296704,-0.003134796238244514,,,,,,
5,බලයා,Skipjack tuna,1766.67,1420,1490,0.04929577464788732,-0.15660536489553797,,,,,,
6,කෙළවල්ලා,Yellowfin tuna,2854,2630,2695,0.024714828897338403,-0.055711282410651715,,,,,,
7,සාලයා (මට්ට),Sardinella,890,705,827,0.17304964539007092,-0.07078651685393259,,,,,,
8,මෝරා,Shark,2013.33,1947,1900,-0.024139702105803802,-0.05628982829441767,,,,,,
9,හුරුල්ලා,Herrings,1236,990,1016,0.026262626262626262,-0.1779935275080906,,,,,,
10,කුම්බලා,Indian mackerel,1404,1240,1287,0.03790322580645161,-0.08333333333333333,,,,,,
11,කාරල්ලා,Pony fish,820,700,680,-0.02857142857142857,-0.17073170731707318,,,,,,
12,කටුවල්ලා,Katuwalla,,,,,,,,,,,
13,හාල්මැස්සා,Anchovies,1020,860,833,-0.031395348837209305,-0.18333333333333332,,,,,,
14,ඉස්සා (M),Prawns (M),2083.33,1853,1893,0.021586616297895305,-0.09135854617367385,,,,,,
15, කොප්පරා,Marlins,3827.5,3910,3980,0.017902813299232736,0.039843239712606136,,,,,,
16,අලගොඩුවා,Frigate tuna,1320,880,967,0.09886363636363636,-0.2674242424242424,,,,,,
17,ඇටවල්ලා,Kawakawa,1340,920,1053,0.14456521739130435,-0.21417910447761193,,,,,,
18,ඇටිස්සා,Red Bream(L),2000,2160,2130,-0.013888888888888888,0.065,,,,,,
19,බෝල්ලා,Big eye scade,1325,1155,1110,-0.03896103896103896,-0.16226415094339622,,,,,,
20,ගින්නටි පරව්,Ginnati paraw,,1920,1747,-0.09010416666666667,,,,,,,
21,හබරලි,Needle fish,,1335,,,,,,,,,
22,හැඩැල්ලා,Indian Anchovy,1837.5,1344.44,1270,-0.055368778078605255,-0.308843537414966,,,,,,
23,ජීලාවා,Barracuda,,2393,2510,0.048892603426661095,,,,,,,
24,ලින්නා,Indian Scade,1318.3333333333333,804,1020,0.26865671641791045,-0.22629582806573953,, ,,,,
,ලේන පරව්,Rainbow runner,1433.3333333333333,993,1145,0.15307150050352467,-0.20116279069767437,,, ,,,
26,සුද්දා,Threadfin bream,1442.5,1520,1595,0.049342105263157895,0.10571923743500866,,,,,,
27,සූඩයා,White Sardinella,640,517,590,0.14119922630560927,-0.078125,,,,,,
28,දැල්ලා,Cuttle fish,1895,1820,1997,0.09725274725274725,0.05382585751978892,,,,,, 
29,කකුළුවා,Sea Crabs(L),2985,2760,2860,0.036231884057971016,-0.04187604690117253,,,,,,
30,තිලාපියා,Thilapia (M),,980,,,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,
,,,,,,, ,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,, ,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
