"","2014","","2015","","","2017","","","2019","","","2020",""
"Addministrative 
Fisheries","","","","","","","","","","","","",""
"","","Production","","Production","","","Production","","","Production","","","Production"
"","Ice","","Ice","","Ice","","","Ice","","","","",""
"District
District","","","","","","","","","","","","",""
"","","Capacity","","Capacity","","","Capacity","","","Capacity","Ice plants","","Capacity"
"","plants","","plants","","plants","","","plants","","","","",""
"","","(Mt/day)","","(Mt/day)","","","(Mt/day)","","","(Mt/day)","","","(Mt/day)"
"Colombo 
Colombo
1","3","40","2","15","-","","-","-","","-","-","","-"
"Gampaha                 Negombo
2","12","657","13","709","","12","689","","14","607","","14","607"
"Kalutara                Kalutara
3","5","230","8","368","","6","278","","6","253","","6","253"
"Matale             
Matale
5","-","-","-","-","","1","15","","1","15","","1","15"
"Galle
Galle
7","2","80","6","155","","5","120","","9","289","","9","289"
"Matara             
Matara
8","11","425","11","449","","11","452","","11","397","","11","397"
"Hambantota                Tangalle
9","12","190","15","245","","14","480","","14","549","","14","549"
"Jaffna
Jaffna
10","8","64","8","91","","6","130","","5","135","","5","135"
"Mannar
11 Mannar","7","67","4","50","","4","164","","4","141","","4","141"
"Mullaitivu
13 Mullaitivu","2","41","4","64","","2","47","","2","47","","2","47"
"Kilinochchi                 Kilinochchi
14","-","-","2","6","","2","11","","2","85","","2","85"
"Batticaloa               Batticaloa
15","3","104","6","204","","4","113","","5","165","","5","165"
"16
Ampara                        Kalmunai","4","111","4","121","","3","32","","3","32","","3","32"
"Trincomalee          Trincomalee
17","4","313","6","963","","6","316","","8","285","","8","285"
"Kurunegala                
18","1","20","-","-","","1","1","","1","1","","1","1"
"Puttalam","6","150","5","50","","8","230","","6","167","","6","167"
"19
Puttalam","","","","","","","","","","","","",""
"Chilaw","8","281","8","281","","5","215","","9","378","","9","378"
"Anuradhapura                
20","1","10","1","10","","2","13","","2","18","","2","18"
"Polonnaruwa            
21","1","5","1","2","","1","2","","1","15","","1","15"
"22 Monaragala","-","-","-","-","","1","2","","1","2","","1","2"
"Total
Total","90","2,788","104","3,781","","94","3,310","","104","3,581","","104","3,581"
"Source: Statistics Unit, Ministry of Fisheries","","","","","","","","","","","","",""
