Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Variety,,,2024,2025,,% Change   compared to:3rdweek of June 2025,, ,,,, ,,
Sinhala Name,,Common Name,3rd week of June,2nd week of June,3rd week of June,Last week ,Last Year,, , ,,,,
1,තෝරා,Seer,3490,4345,4860,0.11852704257767549,0.39255014326647564,, , ,, ,,
2,පරව් (ලොකු),Trevally (L),2420,3045,3070,0.008210180623973728,0.26859504132231404, , , , ,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),2160,2305,2590,0.12364425162689804,0.19907407407407407,, ,, , ,,
4,තලපත්,Sail fish,3006.67,3270,3370,0.03058103975535168,0.12084132944420237,,, ,, ,,
5,බලයා,Skipjack tuna,1620,2025,2050,0.012345679012345678,0.2654320987654321,,,, ,,,
6,කෙළවල්ලා,Yellowfin tuna,2263.33,2756,2776,0.00725689404934688,0.22651137925092676,,, ,, ,, 
7,සාලයා (මට්ට),Sardinella,712,1070,1016,-0.05046728971962617,0.42696629213483145,,, , ,, ,
8,මෝරා,Shark,1984,2095,2110,0.007159904534606206,0.06350806451612903,,,,,,,
9,හුරුල්ලා,Herrings,1006.67,,1473.33,,0.46356800143045884,, ,,,,,
10,කුම්බලා,Indian mackerel,1246.67,1550,1620,0.04516129032258064,0.29946176614501024,,,,,,,
11,කාරල්ලා,Pony fish,,,,,,,, ,,,,
12,කටුවල්ලා,Katuwalla,680,,,,,, ,,,,,
13,හාල්මැස්සා,Anchovies,,833.33,986.67,0.18400873603494403,,,,, ,,,
14,ඉස්සා (M),Prawns (M),1880,2055,2040,-0.0072992700729927005,0.0851063829787234,, , ,,,,
15, කොප්පරා,Marlins,3530,3690,3733.33,0.011742547425474235,0.057600566572237936,,,,,,,
16,අලගොඩුවා,Frigate tuna,920,1360,1403.33,0.03186029411764701,0.5253586956521739,,, ,,,,
17,ඇටවල්ලා,Kawakawa,1010,1450,1432.5,-0.01206896551724138,0.4183168316831683,,, , ,,,
18,ඇටිස්සා,Red Bream(L),1810,1850,1920,0.03783783783783784,0.06077348066298342,,,,, ,,
19,බෝල්ලා,Big eye scade,1240,,1700,,0.3709677419354839,,,,, ,,
20,ගින්නටි පරව්,Ginnati paraw,1573.33,1840,1853.33,0.007244565217391264,0.1779664787425397,,, ,,, ,
21,හබරලි,Needle fish,1240,1420,1625,0.1443661971830986,0.31048387096774194,,, ,,,,
22,හැඩැල්ලා,Indian Anchovy,1553.33,2266.66,2700,0.19117997405874732,0.7382011549381008,,                                                                                                                                                                                                                                                                                                                                     ,,,,,
23,ජීලාවා,Barracuda(L),2290,2893.33,2886.67,-0.0023018459698685785,0.26055458515283847,,,,,,,
24,ලින්නා,Indian Scade,904,1252.5,1264,0.009181636726546906,0.39823008849557523,,, ,,,,
25,ලේන පරව්,Rainbow runner,1105,,1380,,0.248868778280543,,,,,,,
26,සුද්දා,Threadfin bream,1493.33,1800,,,,,,,,,,
27,සූඩයා,White Sardinella,490,822.5,730,-0.11246200607902736,0.4897959183673469,,,,, ,,
28,දැල්ලා,Cuttle fish,2095,2100,2193.33,0.04444285714285711,0.046935560859188506,,,,,,,
29,කකුළුවා,Sea Crabs(L),2840,3100,3105,0.0016129032258064516,0.09330985915492958,,,,,,,
30,තිලාපියා,Thilapia (M),1050,980,1066.67,0.08843877551020415,0.015876190476190547,,,,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,, ,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,,,,
,,,,,,, ,,,,,,,
,,,,,,,, ,,,, ,,
