--- 01-Wholesale.csv ---

Table  1 :  Change in  Wholesale  Prices at Peliyagoda Fish Market (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
Variety,,,2022,2023,,"% Change 1st  week of Mar. 2023, compared to:",, ,,,,,
Sinhala Name,,Common Name,1st week of Mar.,4th week of Feb.,1st week of Mar.,Last week ,Last Year,,,,,,
1,තෝරා,Seer (L),1400,1600,1870,0.16875,0.3357142857142857,,,,,,
2,පරව් (ලොකු),Trevally (L),995,916.67,1120,0.22181373885913147,0.12562814070351758,  ,, , ,,
3,ගල්මාළු (ලොකු),Rock fish (L),1200,1025,1150,0.12195121951219512,-0.041666666666666664, ,, ,,,
4,ගල්මාළු (පොඩි),Rock fish (S),737.5,833.33,887.5,0.06500426001704002,0.2033898305084746,, ,,, , 
5,තලපත්,Sail fish,1191.67,1178.57,1340,0.13697107511645476,0.12447237909824022,,,,,,
6,බලයා,Skipjack tuna,593.57,597.86,620.83,0.03842036597196673,0.045925501625755996,,,,,,
7,කෙළවල්ලා,Yellowfin tuna,837.5,1058.33,940,-0.11180822616764141,0.12238805970149254, ,,,,,
8,සාලයා (මට්ට),Sardinella,260,316,423.33,0.33965189873417717,0.6281923076923076,,,,,,
9,මෝරා,Sharks,900,,906.25,,0.006944444444444444,,,,,,
10,හුරුල්ලා,Herrings,670.83,721.43,716.67,-0.006598006736620312,0.06833325879880135,,,,,,
11,කුම්බලා,Indian Mackerel,690,745.83,837.5,0.12291004652534754,0.213768115942029,,,,,,
12,කාරල්ලා,Pony fish,200,308.33,350,0.13514740699899463,0.75,,,,,,
13,කටුවල්ලා,Katuwalla,480,500,465,-0.07,-0.03125,,, ,,,
14,හාල්මැස්සා,Anchovy,362.5,478.57,483.33,0.009946298347159226,0.33332413793103444,,,,,,
15,ඉස්සා (M),"Prawns (M) 3""",1075,1342.86,1541.67,0.14804968500067034,0.4341116279069768,,,,,,
16, කොප්පරා,Marlins,1385,1333.33,1583.33,0.18750046875117188,0.14319855595667866,, ,,,,
17,අලගොඩුවා,Frigate tuna(L),533.33,675,625,-0.07407407407407407,0.17188232426452657,,,,,,
18,ඇටවල්ලා,Kawakawa,680,787.5,700,-0.1111111111111111,0.029411764705882353,,, ,,,
19,ඇටිස්සා,Red Bream(L),980,1000,1104.17,0.10417000000000007,0.12670408163265315,,,,,,
20,බෝල්ලා,Big eye scade,635,667.5,787.5,0.1797752808988764,0.24015748031496062,,,,,,
21,ගින්නටි පරව්,Ginnati Paraw,750,970,910,-0.061855670103092786,0.21333333333333335,, ,,, ,
22,හබරලි,Needle fish,735,806,916.67,0.13730769230769227,0.24717006802721084,,,,,,
23,හැඩැල්ලා,Indian Anchovies,1200,1100,1175,0.06818181818181818,-0.020833333333333332,, , ,,,
24,ජීලාවා,Barracuda(L),893.75,950,1130,0.18947368421052632,0.26433566433566436,,, ,,,
25,ලින්නා,Indian Scad(L),592.86,671.43,685,0.020210595296605828,0.15541611847653744,,,,,,
26,ලින්නා,Indian Scad(S),500,512.5,616,0.20195121951219513,0.232,,,,,,
27,ලේන පරව්,Rainbow Runner,560,678.57,700,0.031581119118145436,0.25,,,,,,
28,සුද්දා,Threadfin  Bream,925,810,880,0.08641975308641975,-0.04864864864864865,,, ,,,
29,සූඩයා,White Sardinella,172.14,257.14,320,0.24445827175857515,0.8589520158010923,,,,,,
30,දැල්ලා,Squids /Cuttle fish,1237.5,1375,1550,0.12727272727272726,0.25252525252525254,,,,,,
31,කකුළුවා(L),Sea Crabs(L),1550,1583.33,2062.5,0.3026343213354134,0.33064516129032256,,,, ,,
32,තිලාපියා,Tilapia (M),,500,500,0,,,,,,,
"Abbreviations :  L - Large, M - Medium, S - Small",,,,,,,,,,,,,

--- 02-Retail.csv ---

Table 2:  Change in Consumer Prices at Selected Markets  - (Rs/Kg) ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Variety,,,2022,2023,2023,"% Change 1st week of March. 2023, compared to:",,,,,
Sinhala Name,,Common Name,Average of 1st  week of March,Average of 4th week of Feb.,Average of 1st  week of March,Last week ,Last Year,,,,
1,තෝරා,Seer,2228,3098,3325,0.07327307940606843,0.49236983842010773,,,,
2,පරව් (ලොකු),Trevally (L),1692,2105,2350,0.1163895486935867,0.3888888888888889,,,,
3,ගල්මාළු (ලොකු),Rock Fish (L),1490,2110,2125,0.0071090047393364926,0.4261744966442953,,,,
4,තලපත්,Sail fish,1803.33,2268,2320,0.02292768959435626,0.28650884752097516,,,,
5,බලයා,Skipjack tuna,1068,1380,1420,0.028985507246376812,0.3295880149812734,,,,
6,කෙළවල්ලා,Yellowfin tuna,1586,2145,1975,-0.07925407925407925,0.24527112232030265,,,,
7,සාලයා (මට්ට),Sardinella,356.66,607,685,0.128500823723229,0.9205966466662927,,,,
8,මෝරා,Shark,1310,,1997,,,,,,
9,හුරුල්ලා,Herrings,765,1002,1062.5,0.06037924151696607,0.3888888888888889,,,,
10,කුම්බලා,Indian mackerel,788,1055,1127,0.06824644549763033,0.4302030456852792,,,,
11,කාරල්ලා,Pony fish,310,,520,,,,,,
12,කටුවල්ලා,Katuwalla,,700,887.5,0.26785714285714285,,,,,
13,හාල්මැස්සා,Anchovies,,710,720,0.014084507042253521,,,,,
14,ඉස්සා (M),Prawns (M),1348,1810,1908,0.05414364640883978,0.41543026706231456,,,,
15, කොප්පරා,Marlins,2080,2970,,, ,,,, 
16,අලගොඩුවා,Frigate tuna,690,870,890,0.022988505747126436,0.2898550724637681,,,,
17,ඇටවල්ලා,Kawakawa,746.67,1193,1080,-0.09471919530595138,0.4464221141869903,,,,
18,ඇටිස්සා,Red Bream(L),,1747,1830,0.04751001717229536,,,,,
19,බෝල්ලා,Big eye scade,688,1025,1035,0.00975609756097561,0.5043604651162791,,,,
20,ගින්නටි පරව්,Ginnati paraw,1070,,1360,,0.27102803738317754,,,,
21,හබරලි,Needle fish,,1080,1120,0.037037037037037035,,,,,
22,හැඩැල්ලා,Indian Anchovy,1346.67,1647,1660,0.007893139040680024,0.2326702161628312,,, ,
23,ජීලාවා,Barracuda,1693.33,1857,1875,0.009693053311793215,0.10728564426307931,,,,
24,ලින්නා,Indian Scade,666.66,893,905,0.013437849944008958,0.35751357513575144,,,,
25,ලේන පරව්,Rainbow runner,800,1013,1080,0.06614017769002961,0.35,,,,
26,සුද්දා,Threadfin bream,886.66,1223.33,1290,0.05449878610023467,0.454898157129001,,,,
27,සූඩයා,White Sardinella,,420,460,0.09523809523809523,,,,,
28,දැල්ලා,Cuttle fish,1413.33,1980,2067,0.04393939393939394,0.46250344930058807,,,,
29,කකුළුවා,Sea Crabs(L),,2490,,,,,,,
30,තිලාපියා,Thilapia (M),650,1100,1100,0,0.6923076923076923,,,,
"* Selected Markets - Wellampitiya, Borella, Battaramulla,Maradana,  Nugegoda,  Kirulapana   ",,,,,,,,,,,
Maharagama and Dematagoda fish markets.,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,, ,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
