"","","","","","","","Exported Quantity by Countries","","","","",""
"","Total","","","","","","","","","","",""
"","","European Union","","","Other European","","U. S. A.","","Japan","","Other Non",""
"Year/ Month","Quantity","","","","","","","","","","",""
"","","Quantity","","Quantity","","","Quantity","","Quantity","","Quantity",""
"","(Mt)","","%","","","%","","%","","%","","%"
"","","(Mt)","","(Mt)","","","(Mt)","","(Mt)","","(Mt)",""
"2010","4,856","3,138","64.6","","160","3.3","286","5.9","788","16.2","484","10.0"
"2011","4,330","2,145","49.5","","160","3.7","404","9.3","1,052","24.3","569","13.1"
"2012","6,249","2,209","35.3","","145","2.3","1,176","18.8","2,146","34.3","573","9.2"
"2013","13,138","5,404","41.1","","249","1.9","2,253","17.2","2,131","16.2","3,102","23.6"
"2014","15,375","6,367","41.4","","376","2.4","2,948","19.2","1,045","6.8","4,639","30.2"
"2015","9,845","1,491","15.1","","517","5.2","3,027","30.7","908","9.2","3,902","39.6"
"2016","8,863","1,739","19.6","","452","5.1","2,783","31.4","294","3.3","3,596","40.6"
"2017","13,279","4,142","31.2","","238","1.8","2,699","20.3","347","2.6","5,852","44.1"
"2018","13,448","4,936","36.7","","602","4.5","2,416","18.0","269","2.0","5,224","38.8"
"2019","14,252","5,200","36.5","","746","5.2","2,183","15.3","247","1.7","5,877","41.2"
"Source :  Custom Returns/ Statistics Unit -  Ministry of Fisheries","","","","","","","","","","","",""
