"","2014","","2015","","","","2017","","","2019","",""
"Addministrative 
Fisheries","","","","","","","","","","","",""
"","","Production","","Production","","","Production","","","","Production",""
"","Ice","","Ice","","Ice","","","","Ice","","",""
"District
District","","","","","","","","","","","",""
"","","Capacity","","Capacity","","","Capacity","","","","Capacity",""
"","plants","","plants","","plants","","","","plants","","",""
"","","(Mt/day)","","(Mt/day)","","","(Mt/day)","","","","(Mt/day)",""
"Colombo 
Colombo","3","40","2","15","-","","-","","-","","-",""
"1","","","","","","","","","","","",""
"Gampaha                 Negombo","12","657","13","709","","12","","689","","14","","607"
"2","","","","","","","","","","","",""
"Kalutara               
Kalutara","5","230","8","368","","6","","278","","6","","253"
"3","","","","","","","","","","","",""
"Matale             
Matale","-","-","-","-","","1","","15","","1","","15"
"5","","","","","","","","","","","",""
"Galle
Galle","2","80","6","155","","5","","120","","9","","289"
"7","","","","","","","","","","","",""
"Matara             
Matara","11","425","11","449","","11","","452","","11","","397"
"8","","","","","","","","","","","",""
"Hambantota                Tangalle","12","190","15","245","","14","","480","","14","","549"
"9","","","","","","","","","","","",""
"Jaffna
Jaffna","8","64","8","91","","6","","130","","5","","135"
"10","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"11 Mannar","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"13 Mullaitivu","","","","","","","","","","","",""
"Kilinochchi                 Kilinochchi","-","-","2","6","","2","","11","","2","","85"
"14","","","","","","","","","","","",""
"Batticaloa                Batticaloa","3","104","6","204","","4","","113","","5","","165"
"15","","","","","","","","","","","",""
"16
Ampara                        Kalmunai","4","111","4","121","","3","","32","","3","","32"
"Trincomalee         
Trincomalee","4","313","6","963","","6","","316","","8","","285"
"17","","","","","","","","","","","",""
"Kurunegala","1","20","-","-","","1","","1","","1","","1"
"18","","","","","","","","","","","",""
"Puttalam","6","150","5","50","","8","","230","","6","","167"
"19
Puttalam","","","","","","","","","","","",""
"Chilaw","8","281","8","281","","5","","215","","9","","378"
"Anuradhapura","1","10","1","10","","2","","13","","2","","18"
"20","","","","","","","","","","","",""
"Polonnaruwa","1","5","1","2","","1","","2","","1","","15"
"21","","","","","","","","","","","",""
"","","","","","","","","","","","",""
"22 Monaragala","","","","","","","","","","","",""
